ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
10719,Shah Kot,495545.968,4,,,,
10720,Sangla Hill,133115.239,4,,,,
10721,Boriwala,296941.0482,4,,,,
10722,Lalah Mosa,200363.4764,4,,,,
10723,Mangowal,80327.23943,4,,,,
10724,Hasil Pour,204224.2589,4,,,,
10725,Hafez Abad,393010.46,4,,,,
10726,Ali Poor Chatha,85931.16891,4,,,,
10727,Gujraat,770415.7879,4,,,,
10728,Sahyoal,621413.4947,4,,,,
10730,Jaranwala,274138.2821,4,,,,
10733,"Hamid Garh, Kagron",82363.1027,4,,,,
10734,Mananwala?,72304.32108,4,,,,
10735,Arif Walla,189333.6265,4,,,,
10736,Jalaal Poor Jattan,122049.2523,4,,,,
10737,Wazirabad?,284190.3186,4,,,,
10738,Farooq Abad?,163173.203,4,,,,
10739,Qilah Didar Singh,63350.13633,4,,,,
10740,Kamonki,3189903.57,4,,,,
10741,Nankana Sahib?,151929.0909,4,,,,
10742,Gakhar Mandi,112186.2214,4,,,,
10743,Nowshera Workaan,71810.00185,4,,,,
10744,Shekhupura,13612343.95,4,,,,
10745,Okadah,662331.6981,4,,,,
10746,Diskah,2293702.107,4,,,,
10747,Khaki Shah,65353.86027,4,,,,
10748,31/2-L Chak,60889.39157,4,,,,
10749,Tatlay Ali,50414.12645,4,,,,
10750,Renala Khourd,113269.451,4,,,,
10751,Pakpatan,326806.1291,4,,,,
10752,Bahawalangar,193952.6975,4,,,,
10753,"Tamboli, Tamboli",47796.71151,4,,,,
10754,Devallered,188830.6698,4,,,,
10755,Muridke,319318.5868,4,,,,
10756,Stukied,229666.1346,4,,,,
10757,Phool Negar?,104875.4063,4,,,,
10758,Gembered,72618.97739,4,,,,
10759,Manga Mundi,142401.6966,4,,,,
10760,Haweli Likha?,147389.7991,4,,,,
10761,Junialed,141753.2992,4,,,,
10762,Pasarwar,162005.5469,4,,,,
10763,Junge,51654.17459,4,,,,
10764,Raaye Wind,153794.4466,4,,,,
10765,Alah Abad,118373.6693,4,,,,
10766,Dfroal,79275.73919,4,,,,
10767,Narwal,292580.1876,4,,,,
10768,Mustafayabad,93133.25977,4,,,,
10769,Kassour,560212.67,4,,,,
10770,Shakargarh,204095.0614,4,,,,
10771,Mengadi,31013.52758,4,,,,
10772,David,119035.9065,4,,,,
10773,Col�n,169870.0202,4,,,,
10774,La Chorrera,153834.2529,4,,,,
10775,Arraij�n,234538.4433,4,,,,
10776,Panam�,1286405.211,4,,,,
10777,24 De Diciembre,152721.3342,4,,,,
10778,Talara,67291.885,4,,,,
10779,Paita,74768.21158,4,,,,
10780,Sullana,187894.2346,4,,,,
10781,Piura,397280.2045,4,,,,
10782,Tumbes,99040.48348,4,,,,
10783,Tambogrande,29018.16544,4,,,,
10784,Chulucanas,37457.24434,4,,,,
10785,Lambayeque,58077.28371,4,,,,
10786,Chiclayo,600357.2721,4,,,,
10787,Trujillo,909924.048,4,,,,
10788,Ja�n,67881.73298,4,,,,
10791,Cajamarca,237142.7605,4,,,,
10792,Chimbote,309479.6899,4,,,,
10793,Huamachuco,29266.058,4,,,,
10794,Barranca,54540.19538,4,,,,
10795,Huaraz,107841.591,4,,,,
10796,Huaura,132448.2627,4,,,,
10797,Moyobamba,73637.60059,4,,,,
10798,Huaral,62130.34002,4,,,,
10799,Lima,9564077.267,4,,,,
10800,"Cavinzas Y Palomino,  Fronton, Islas San Lorenzo",159881.0708,4,,,,
10801,Tarapoto,156697.6989,4,,,,
10802,Yurimaguas,59476.65832,4,,,,
10804,Hu�nuco,160738.6303,4,,,,
10805,Cerro De Pasco,55725.51856,4,,,,
10806,Tingo Mar�a,52545.68752,4,,,,
10807,Pueblo Nuevo,169900.0678,4,,,,
10811,Huancayo,251763.9303,4,,,,
10812,Pucallpa,252630.1336,4,,,,
10813,Bajo Pichanaqui,89423.22797,4,,,,
10814,Los Delfines,25994.14782,4,,,,
10815,Ayacucho,182547.4153,4,,,,
10816,Atalaya,25682.946,4,,,,
10817,Andahuaylas,40590.44919,4,,,,
10818,Abancay,47397.71442,4,,,,
10819,Cusco,454324.1708,4,,,,
10820,Sicuani,36301.31452,4,,,,
10821,Arequipa,886108.2764,4,,,,
10822,Ilo,59455.96487,4,,,,
10823,Juliaca,286416.8317,4,,,,
10824,Puno,112435.7537,4,,,,
10825,Puerto Maldonado,77284.68696,4,,,,
10826,Tacna,302206.5242,4,,,,
10828,Laoag,77615.21758,4,,,,
10829,Vigan,94510.62568,4,,,,
10830,San Fernando,141992.5383,4,,,,
10831,Lingayen,121979.7812,4,,,,
10832,Dagupan,601198.0896,4,,,,
10833,Doyong,60879.23121,4,,,,
10834,San Carlos,66172.67973,4,,,,
10835,Baguio,502516.0599,4,,,,
10836,Bautista,58216.48683,4,,,,
10837,Urdaneta,87607.27381,4,,,,
10838,Puerto Princesa,171495.3345,4,,,,
10839,Subic,105751.1804,4,,,,
10840,Olongapo,188690.8412,4,,,,
10841,Tarlac City,185959.7997,4,,,,
10842,Bamban,67924.57326,4,,,,
10843,Angeles,1296427.487,4,,,,
10844,Dinalupihan,63322.7825,4,,,,
10845,Bayombong,73542.99025,4,,,,
10846,Lubao,147259.1723,4,,,,
10847,Samal,87742.69182,4,,,,
10848,Balanga,118308.4801,4,,,,
10849,San Jose,76897.107,4,,,,
10850,Tuguegarao,136597.7549,4,,,,
10851,Batasan,64668.26891,4,,,,
10852,Masantol,64193.05893,4,,,,
10853,Hagonoy,127684.335,4,,,,
10854,Cabanatuan,221887.2142,4,,,,
10855,Apalit,74662.89491,4,,,,
10856,Gapan,112640.061,4,,,,
10857,Calumpit,99186.89005,4,,,,
10858,Antipolo,23460589.38,4,,,,
10859,Santiago,94807.493,4,,,,
10860,Nasugbu,57398.02499,4,,,,
10861,Naic,72409.47291,4,,,,
10862,Trece Martires,125471.0785,4,,,,
10863,Lemery,84538.95196,4,,,,
10865,N/A,68023.83925,4,,,,
10866,Cardona,255190.3715,4,,,,
10867,Batangas City,356302.408,4,,,,
10868,Lipa,277965.8957,4,,,,
10869,Tanay,64433.26567,4,,,,
10870,Calauan,106079.8396,4,,,,
10871,San Pablo,189686.3627,4,,,,
10872,Santa Cruz,198676.3952,4,,,,
10873,Nagcarlan,88034.43326,4,,,,
10874,Calapan,70587.90781,4,,,,
10875,Candelaria,63700.0227,4,,,,
10876,San Jose,71414.80978,4,,,,
10877,Lucena,257604.264,4,,,,
10878,Jolo,76921.90544,4,,,,
10879,Daet,73288.21824,4,,,,
10880,Kalibo,70282.03921,4,,,,
10881,Naga,326253.9453,4,,,,
10882,Iloilo City,516366.4197,4,,,,
10883,Roxas,113349.566,4,,,,
10884,Iriga,57514.96498,4,,,,
10885,Recodo,55252.58684,4,,,,
10886,Isabela,33460.67385,4,,,,
10887,Zamboanga City,483269.4989,4,,,,
10888,Bacolod,611752.7345,4,,,,
10889,Silay,68286.73654,4,,,,
10890,Tabaco,102212.821,4,,,,
10891,Legazpi,239387.3672,4,,,,
10892,Masbate City,69207.95734,4,,,,
10893,Cadiz,55627.69217,4,,,,
10894,Sorsogon City,90375.40215,4,,,,
10895,San Carlos,55010.46143,4,,,,
10896,Dumaguete,179162.0871,4,,,,
10897,Cebu City,2832207.87,4,,,,
10898,Dipolog,114293.2615,4,,,,
10899,Pagadian,147980.4292,4,,,,
10900,Tagbilaran,112305.364,4,,,,
10901,Calbayog,70701.19045,4,,,,
10902,Ozamiz,125862.5554,4,,,,
10903,Ormoc,83005.12368,4,,,,
10904,Catbalogan,67272.81353,4,,,,
10905,Iligan,300366.2442,4,,,,
10906,Tacloban,257278.6197,4,,,,
10907,Marawi,155499.8525,4,,,,
10908,Cotabato City,227284.1376,4,,,,
10909,Cagayan De Oro,832999.7164,4,,,,
10910,Surigao,89515.07769,4,,,,
10911,Koronadal,102727.6156,4,,,,
10912,Valencia,94310.55773,4,,,,
10913,Butuan,195593.6034,4,,,,
10914,Polomolok,46794.71612,4,,,,
10915,General Santos,447472.2184,4,,,,
10916,Digos,80013.87456,4,,,,
10917,Bangkal,410026.0799,4,,,,
10918,Davao City,958332.5126,4,,,,
10919,Gredu,98055.34467,4,,,,
10920,Tagum,281430.7642,4,,,,
10936,Mendi,99672.48524,4,,,,
10937,Wabag,31531.32822,4,,,,
10938,Wewak,29243.72461,4,,,,
10944,Mount Hagen,85665.47117,4,,,,
10952,Kundiawa,58431.27896,4,,,,
10954,Goroka,51630.87676,4,,,,
10960,Madang,84336.07829,4,,,,
10961,Port Moresby,339224.7849,4,,,,
10962,Lae,76251.14398,4,,,,
10964,Alotau,43033.70975,4,,,,
10965,Kimbe,35246.93549,4,,,,
10966,Kokopo,31118.85589,4,,,,
10968,Szczecin,309768.2897,4,,,,
10969,"Majowe, S?oneczne",44609.60451,4,,,,
10970,Gorz�w Wielkopolski,99708.75414,4,,,,
10971,Koszalin,94616.92043,4,,,,
10972,Jelenia G�ra,58396.45392,4,,,,
10973,Lubin,68225.79676,4,,,,
10974,Legnica,76340.11066,4,,,,
10975,Pi?a,61913.17859,4,,,,
10976,Wa?brzych,103458.848,4,,,,
10977,Leszno,55641.3524,4,,,,
10978,Pozna?,538217.5979,4,,,,
10979,?widnica,53789.44815,4,,,,
10980,Wroc?aw,562045.1932,4,,,,
10981,Gniezno,64521.1634,4,,,,
10982,Wejherowo,61689.42934,4,,,,
10983,Bydgoszcz,321655.3042,4,,,,
10984,Gda?sk,641601.564,4,,,,
10985,Ostr�w Wielkopolski,60729.32241,4,,,,
10986,Inowroc?aw,65117.50426,4,,,,
10987,Kalisz,81480.47857,4,,,,
10988,Tczew,59622.80612,4,,,,
10989,Opole,93214.72656,4,,,,
10990,Toru?,176444.3059,4,,,,
10993,Rybnik,89917.64362,4,,,,
10994,Bytom,1534839.448,4,,,,
10995,Cz?stochowa,189148.1821,4,,,,
10996,?�d?,594466.088,4,,,,
10997,Pabianice,62391.71664,4,,,,
10998,Tychy,114882.482,4,,,,
10999,P?ock,75550.7214,4,,,,
11000,Bielsko-Bia?a,143675.383,4,,,,
11001,Olsztyn,153297.3038,4,,,,
11002,Tomasz�w Mazowiecki,54932.31022,4,,,,
11003,Krak�w,696490.6571,4,,,,
11004,Warszawa,1882109.675,4,,,,
11005,Legionowo,60568.93276,4,,,,
11006,Kielce,168154.5686,4,,,,
11007,Radom,174500.5997,4,,,,
11008,Nowy S?cz,68319.24333,4,,,,
11009,Ostrowiec ?wi?tokrzyski,55639.11036,4,,,,
11010,E?k,58760.04306,4,,,,
11011,Rzesz�w,186083.5477,4,,,,
11012,Bia?ystok,294512.5083,4,,,,
11013,Lublin,312728.2872,4,,,,
11014,Che?m,53976.79003,4,,,,
11015,Ponce,100476.6756,4,,,,
11016,San Juan,832010.8466,4,,,,
11017,Caguas,95320.70616,4,,,,
11018,Ryeonsang2Dong,99835.94327,4,,,,
11019,Ryongampo,64880.27549,4,,,,
11020,Ryongchon,121673.2818,4,,,,
11021,Yeomju,70032.14002,4,,,,
11022,Dongrim,108755.4283,4,,,,
11023,Cheolsan,49579.30247,4,,,,
11024,Daegwaneup,57889.09105,4,,,,
11025,Seoncheon,134008.8194,4,,,,
11026,Kusong,115177.4326,4,,,,
11027,Ganggyesi,303096.1103,4,,,,
11028,Gwaksan,89747.89111,4,,,,
11029,Jeongju,195813.8544,4,,,,
11030,Taicheon,75269.36817,4,,,,
11031,Jeoncheon,86428.23004,4,,,,
11032,Unsan,77714.62329,4,,,,
11033,Unjon,91743.29347,4,,,,
11034,"Pun�Gang-Ni, Pun�Gangni-Nodongjagu, Sang-Dong",67152.94839,4,,,,
11035,Jeonpyeong,67902.42445,4,,,,
11036,Chongnam,88026.96834,4,,,,
11037,Huicheon,139962.7696,4,,,,
11038,Anju,224636.4057,4,,,,
11039,Nanhung,88348.73406,4,,,,
11040,Mundeok,54196.12873,4,,,,
11041,Gujang,99569.63197,4,,,,
11042,Gachansey,206286.0759,4,,,,
11043,Sukcheon,123348.8581,4,,,,
11044,Onseong,59391.94384,4,,,,
11045,Pyeongwoneup,99942.69985,4,,,,
11046,Musan,107863.9115,4,,,,
11047,Hyesansi,285279.7402,4,,,,
11048,Oncheon,73334.30739,4,,,,
11049,Deokcheon,181180.7585,4,,,,
11050,Suncheon,129890.62,4,,,,
11051,"3-Dong, 3Dong, Sam-Dong, Samdong",71735.25151,4,,,,
11052,Pyongsong,327322.8871,4,,,,
11053,Pyongyang,2841149.608,4,,,,
11054,Hoeryong,91259.51559,4,,,,
11055,Gangseon,290336.4412,4,,,,
11056,Gwail,60299.6857,4,,,,
11057,Jangjin,38162.30229,4,,,,
11058,Namposi,168221.4524,4,,,,
11059,Daeandong,81523.61384,4,,,,
11060,Eunryulup,56794.30187,4,,,,
11061,Songrim,269180.9762,4,,,,
11062,Euncheon,53332.55072,4,,,,
11063,Sangriro,94869.36478,4,,,,
11064,Anakup,101554.7216,4,,,,
11065,Gyeongheung,81250.75787,4,,,,
11066,Sinheung,61913.89223,4,,,,
11067,Sincheon,124785.0019,4,,,,
11068,Sariwonsi,392344.4461,4,,,,
11069,Jaeryeong,94264.9395,4,,,,
11070,Yeonggwang,59202.15433,4,,,,
11071,Tattan,58774.81841,4,,,,
11072,Hoechang,77372.44594,4,,,,
11073,Rashensi,128668.239,4,,,,
11074,Yangdeok,42707.71933,4,,,,
11075,Chongjin,673093.1638,4,,,,
11076,Eunpa,59157.57766,4,,,,
11077,Hamhung,760785.9781,4,,,,
11078,Hamju,110445.9511,4,,,,
11079,Jeongpyeong,105150.4356,4,,,,
11080,Ongjin,65484.45363,4,,,,
11081,Byeokseong,65938.30808,4,,,,
11082,Geumyaeup,97574.87132,4,,,,
11083,Heocheon,53437.03473,4,,,,
11084,Haejusi,306499.5725,4,,,,
11085,Gowoneup,103280.1501,4,,,,
11086,Hongwon,111347.0402,4,,,,
11087,Cheonnae,74851.95031,4,,,,
11088,Bukcheong,84670.57501,4,,,,
11089,Goksan,93963.26094,4,,,,
11090,Shinposhi,111280.346,4,,,,
11091,Gilju,127587.2614,4,,,,
11092,Munchon,117170.0255,4,,,,
11093,Cheongdan,93926.27625,4,,,,
11094,Singye,48903.18957,4,,,,
11095,Riwoneup,47358.91914,4,,,,
11096,Pyongsan,96398.30928,4,,,,
11097,Gimcaksi,195492.0382,4,,,,
11098,Danchon,81608.64473,4,,,,
11099,"Nahu?Ng, Nahu?Ng-Nodongjagu, Naheungno",47043.72023,4,,,,
11100,Wenshan,358473.7783,4,,,,
11101,"Yongamni, Yongamnichung-Ch'On, Yongamnijungch'On, Yongam",124078.0618,4,,,,
11102,Yeonaneup,78752.99982,4,,,,
11103,Baecheon,106869.6736,4,,,,
11104,Gosan,80734.48361,4,,,,
11105,Kaesong,280137.8713,4,,,,
11106,Sepo,37097.56446,4,,,,
11107,Bongdong,44798.39059,4,,,,
11108,Funchal,126434.7418,4,,,,
11109,Agualva-Cac�m,2094105.484,4,,,,
11110,Amora,110272.6124,4,,,,
11111,Barreiro,121487.3202,4,,,,
11112,Set�bal,94266.28035,4,,,,
11113,P�voa De Varzim,82596.26487,4,,,,
11114,Ermesinde,1057235.133,4,,,,
11115,Coimbra,49621.87966,4,,,,
11116,Braga,112247.1812,4,,,,
11117,Concepci�n,46145.80508,4,,,,
11118,Luque,1417075.894,4,,,,
11120,Itaugu�,41008.37145,4,,,,
11121,Capit�n Roa,81157.17621,4,,,,
11122,Villarrica,59824.98289,4,,,,
11123,Caaguaz�,85705.3747,4,,,,
11124,Encarnaci�n,101318.052,4,,,,
11125,Ciudad Del Este,565563.7541,4,,,,
11126,Ghaza,1777884.755,4,,,,
11127,Tulkarm,156845.5041,4,,,,
11128,Al-Bira,1900799.093,4,,,,
11129,Al-Khalil,365193.8514,4,,,,
11130,Qabatiyaed,25594.76504,4,,,,
11131,Nablus,189727.9786,4,,,,
11132,Jonen,64023.26331,4,,,,
11133,Papeete,92732.59516,4,,,,
11134,Ras Levan,74645.82068,4,,,,
11135,Al-Douha,1947265.041,4,,,,
11136,Alkhor,65445.55278,4,,,,
11137,Al-Wakra,93637.36839,4,,,,
11138,Timi?oara,325528.6648,4,,,,
11139,Arad,128701.8855,4,,,,
11140,Oradea,171525.2506,4,,,,
11141,Satu Mare,80549.12804,4,,,,
11142,Drobeta-Turnu Severin,88966.16607,4,,,,
11143,Baia Mare,106576.7372,4,,,,
11144,Cluj-Napoca,321697.4897,4,,,,
11145,Sibiu,135978.0642,4,,,,
11146,Craiova,264196.0504,4,,,,
11147,T�rgu Mure?,130204.2234,4,,,,
11148,Slatina,61075.13413,4,,,,
11149,Pite?ti,148624.5185,4,,,,
11150,Bra?ov,233786.8266,4,,,,
11151,Suceava,85098.98136,4,,,,
11152,T�rgovi?te,67164.98618,4,,,,
11153,Piatra Neam?,74575.97597,4,,,,
11154,Boto?ani,99392.36162,4,,,,
11155,Ploie?ti,195153.1404,4,,,,
11156,Bucure?ti,1940165.879,4,,,,
11157,Bac?u,138641.9722,4,,,,
11158,Buz?u,104142.8576,4,,,,
11159,Ia?i,278794.1482,4,,,,
11161,Foc?ani,71358.24161,4,,,,
11162,C?l?ra?i,60003.88696,4,,,,
11163,Gala?i,237026.0697,4,,,,
11164,Br?ila,164982.7996,4,,,,
11165,Tulcea,42105.44379,4,,,,
11166,Constan?a,268821.4261,4,,,,
11167,Kaliningrad,425919.0987,4,,,,
11168,Murmansk,293936.3776,4,,,,
11169,Pskov,169422.3858,4,,,,
11170,Kronstadt,59157.06501,4,,,,
11171,Petergoff,66396.61343,4,,,,
11172,Sanct-Peterburg,4708842.188,4,,,,
11173,Pushkin,91942.88854,4,,,,
11174,Kolpino,165747.6782,4,,,,
11175,Velikiy Novgorod,161810.4176,4,,,,
11176,Velikiye Luki,76058.72891,4,,,,
11177,Petrozavodsk,230707.6858,4,,,,
11178,Smolensk,303711.5614,4,,,,
11179,Severodvinsk,152843.7663,4,,,,
11180,Arkhangelsk,280656.6729,4,,,,
11181,Tver,387702.3147,4,,,,
11182,Bryansk,433591.0167,4,,,,
11183,Cherepovets,289729.5424,4,,,,
11184,Kaluga,305595.6713,4,,,,
11185,Obninsk,108897.8873,4,,,,
11186,Zelenograd,267227.0435,4,,,,
11187,Lobnya,71851.10684,4,,,,
11188,Moskva,14923447.86,4,,,,
11189,Maksimovskoye,129855.9397,4,,,,
11190,Vologda,282135.2352,4,,,,
11191,????,296744.3234,4,,,,
11192,Serpukhov,132452.7426,4,,,,
11193,Fryazino,62197.54778,4,,,,
11194,Zhukovsky,132128.3382,4,,,,
11195,Kislino,95379.68981,4,,,,
11196,Kursk,297414.2855,4,,,,
11197,Electrostal,159311.1573,4,,,,
11198,Yaroslavl,577297.1189,4,,,,
11199,Tula,399483.048,4,,,,
11200,Orekhovo-Zuyevo,116037.2817,4,,,,
11201,Kolomna,105904.6481,4,,,,
11202,Belgorod,376976.871,4,,,,
11203,Costroma,248950.991,4,,,,
11204,Livny,55511.37314,4,,,,
11205,Ivanovo,394833.0716,4,,,,
11206,Vladimir,265267.3433,4,,,,
11207,Mervino,136411.5713,4,,,,
11208,Ryazan,344708.5131,4,,,,
11209,Yelets,81584.76708,4,,,,
11210,Kovrov,131978.2938,4,,,,
11211,Kine�ma,77337.52343,4,,,,
11212,Lipeck,412492.4371,4,,,,
11213,Voronezh,939154.9196,4,,,,
11214,Murom,104518.7542,4,,,,
11215,Michurinsk,80326.64605,4,,,,
11216,Dzerzhinsk,197389.6964,4,,,,
11217,Nizhny Novgorod,1239823.022,4,,,,
11218,Tambov,315582.3866,4,,,,
11219,Yeysk,62242.5371,4,,,,
11220,Novorossiysk,244313.7327,4,,,,
11221,Taganrog,241140.2984,4,,,,
11222,Sloviansk-Na-Kubani,64981.2453,4,,,,
11223,N/A,88129.61577,4,,,,
11224,Arzamas,93285.09024,4,,,,
11225,Azov,74087.76123,4,,,,
11226,Rostov-Na-Donou,1101456.274,4,,,,
11227,Kamensk-Shakhtinsky,60745.15924,4,,,,
11228,Bataysk,107565.7326,4,,,,
11229,Krasnodar,753435.8917,4,,,,
11230,Shakhty,148848.378,4,,,,
11231,Novocherkassk,148051.6433,4,,,,
11232,Syktyvkar,153324.0062,4,,,,
11233,Balashov,76014.18529,4,,,,
11234,Saransk,312609.0564,4,,,,
11235,Maykop,126848.0814,4,,,,
11236,Sochi,168696.3839,4,,,,
11237,Penza,455672.1645,4,,,,
11238,Sirius,112881.9505,4,,,,
11239,Cheboksary,459616.2281,4,,,,
11240,Zarechny,61080.12479,4,,,,
11241,Yoshkar-Ola,293126.9155,4,,,,
11242,Kirov,343136.1732,4,,,,
11243,Novocheboksarsk,97518.60861,4,,,,
11244,Labinsk,69434.3497,4,,,,
11245,Volgodonsk,142979.9995,4,,,,
11246,Armavir,181818.4666,4,,,,
11247,Kirovo-Chepetsk,57301.84677,4,,,,
11248,Stavropol,447627.5404,4,,,,
11249,Kuznetsk,78343.70997,4,,,,
11250,Nevinnomyssk,110099.335,4,,,,
11251,Kazan,1170858.135,4,,,,
11252,Saratov,800894.4967,4,,,,
11253,Cherkessk,131807.2032,4,,,,
11254,Engels,177730.7483,4,,,,
11255,Volgograd,790635.3532,4,,,,
11256,Kamyshin,98519.34146,4,,,,
11257,Sarepta,124312.677,4,,,,
11258,Volzhsky,281918.6514,4,,,,
11259,Ulyanovsk,403245.642,4,,,,
11260,Leninsky,174219.3542,4,,,,
11261,Kislovodsk,132193.726,4,,,,
11262,Essentuki,118321.9633,4,,,,
11263,Pyatigorsk,216440.446,4,,,,
11264,Mineralnye Vody,92872.05114,4,,,,
11265,Elista,81859.70922,4,,,,
11266,Syzran,122555.0333,4,,,,
11267,Glazov,88502.86547,4,,,,
11268,Balakovo,136995.061,4,,,,
11269,Georgiyevsk,104779.9147,4,,,,
11270,Dimitrovgrad,100676.5586,4,,,,
11271,Toliatti,535112.5862,4,,,,
11272,Baksan,59740.41383,4,,,,
11273,Budyonnovsk,56206.88017,4,,,,
11274,Nalchik,245080.9095,4,,,,
11275,Komsomolsky Ryon,111839.4269,4,,,,
11276,Prokhladny,61031.37746,4,,,,
11277,Nizhnekamsk,167755.8299,4,,,,
11278,Novokuybyshevsk,80148.36727,4,,,,
11279,"Sosnovka , Sosnovka",28380.86937,4,,,,
11280,Samara,1039214.909,4,,,,
11281,Izhevsk,614005.8021,4,,,,
11282,Podstepnovka,51013.73777,4,,,,
11283,Naberezhnye Chelny,535146.3174,4,,,,
11284,Vladikavkaz,339414.1488,4,,,,
11285,Nazran,96831.96111,4,,,,
11286,Votkinsk,87868.2584,4,,,,
11287,Sunzha,107458.8934,4,,,,
11288,Almetyevsk,121820.1461,4,,,,
11289,Sarapul,89068.95572,4,,,,
11290,Berezniki,111604.261,4,,,,
11291,Grozny,104449.5121,4,,,,
11292,Bugulma,84922.55845,4,,,,
11293,Kultayevo,94172.52923,4,,,,
11294,Neftekamsk,131025.6595,4,,,,
11295,Perm,165258.5418,4,,,,
11296,Frola,82396.30524,4,,,,
11298,Astrakhan,551364.504,4,,,,
11299,Oktyabrsky,99578.20585,4,,,,
11300,Sylva,62635.13189,4,,,,
11301,Kizlyar,62294.97781,4,,,,
11302,Tuymazy,68138.89143,4,,,,
11303,Buzuluk,68991.07774,4,,,,
11304,Khasavyurt,191446.1553,4,,,,
11305,Lysva,57430.43236,4,,,,
11306,Buinaksk,74915.03175,4,,,,
11307,Makhachkala,694598.96,4,,,,
11308,Kaspiysk,189332.8889,4,,,,
11309,Serov,75517.9686,4,,,,
11310,??????-??????,65575.94236,4,,,,
11311,Demsky Ryon,66096.6552,4,,,,
11312,? ? ?,940136.5125,4,,,,
11313,Yugorsk,50018.15297,4,,,,
11314,Magal,134903.7728,4,,,,
11315,Nizhny Tagil,315653.753,4,,,,
11316,Sterlitamak,263102.4981,4,,,,
11317,Salavat,137828.0717,4,,,,
11318,Orenburg,473629.875,4,,,,
11319,Pristance (Aviagorodok),43494.94526,4,,,,
11320,Novouralsk,74540.20084,4,,,,
11321,Yekaterinburg,1185147.97,4,,,,
11322,Himma�,57896.01272,4,,,,
11323,Zlatoust,71973.29043,4,,,,
11324,Miass,105573.6325,4,,,,
11325,Magnitogorsk,334610.2093,4,,,,
11326,Kamensk-Uralsky,130851.7504,4,,,,
11327,Chelyabinsk,1037491.908,4,,,,
11328,Novy Urengoy,69671.31854,4,,,,
11329,Novotroitsk,71683.00215,4,,,,
11330,Orsk,110892.0595,4,,,,
11331,Vokzalny,62621.62348,4,,,,
11332,Tyumen,560084.0561,4,,,,
11333,Norilsk,40470.18135,4,,,,
11334,Kurgan,184816.9229,4,,,,
11335,I�im,70065.09714,4,,,,
11336,Nizhnevartovsk,189003.1612,4,,,,
11337,Omsk,998997.6753,4,,,,
11338,Tomsk,599705.8191,4,,,,
11339,Novosibirsk,1388761.487,4,,,,
11340,Ogurcovo,40083.2353,4,,,,
11341,"Microrayon """"?""""",49370.97901,4,,,,
11342,Berdsk,79448.43977,4,,,,
11343,Yurga,68657.13742,4,,,,
11344,Angero-Sudzhensk,67345.59623,4,,,,
11345,Kemerovo,522059.8833,4,,,,
11346,Rubtsovsk,130685.1972,4,,,,
11347,Barnaul,487680.1531,4,,,,
11348,Biysk,178175.8983,4,,,,
11349,Achinsk,85097.55989,4,,,,
11350,Novokuznetsk,381093.3425,4,,,,
11351,13-Ye Microrayon,72234.60374,4,,,,
11352,Mezhdurechensk,69607.09383,4,,,,
11353,Krasnoyarsk,917924.3609,4,,,,
11354,Chernogorsk,57878.11837,4,,,,
11355,Abakan,162841.4396,4,,,,
11356,Minusinsk,59406.79043,4,,,,
11357,Kansk,66358.82507,4,,,,
11358,Kyzyl,91621.79994,4,,,,
11359,Bratsk,94676.20603,4,,,,
11360,Angarsk,195299.4368,4,,,,
11361,Irkutsk-2,140600.8217,4,,,,
11362,Irkutsk,443673.1621,4,,,,
11363,????-???,308334.0877,4,,,,
11364,Yakutsk,214351.9547,4,,,,
11365,Chita,232227.9673,4,,,,
11366,Blagoveshchensk,342642.1561,4,,,,
11367,Magadan,71304.20335,4,,,,
11368,Birobidzhan,56877.84839,4,,,,
11369,Komsomolsk-Na-Amur,205025.7969,4,,,,
11370,Khabarovsk,536338.4963,4,,,,
11371,Ussuriysk,132602.6668,4,,,,
11372,Vladivostok,574955.3731,4,,,,
11373,Nahodka,95917.31692,4,,,,
11374,Yuzhno-Sakhalinsk,134382.1433,4,,,,
11375,6 Km,129512.6194,4,,,,
11376,Mahoko,52403.83996,4,,,,
11377,Musanze,86670.82313,4,,,,
11378,Mukina,36564.12458,4,,,,
11379,Muhanga,36785.85132,4,,,,
11380,Ruhango,28961.46257,4,,,,
11381,Kigali,1239060.899,4,,,,
11382,Kabuga,40195.23849,4,,,,
11383,Tabuk,503693.5954,4,,,,
11384,Al-Qariat,98714.95788,4,,,,
11385,"Yambo, Yanbu Al-Bahar, Yanbu�, Yanbu� Al Ba?r, Yenbo, Yenbo� Al Bahar, Yanba Albahr",74559.75506,4,,,,
11386,Yanba Sanaaia,50542.44028,4,,,,
11387,Douma Al-Jandal,40847.68031,4,,,,
11388,Skaka,114199.6638,4,,,,
11389,Al-Madina Menoura,1335453.864,4,,,,
11390,Iraar,209449.2838,4,,,,
11391,Jadda,4243514.321,4,,,,
11392,Malak Fahed,76376.4405,4,,,,
11393,N/A,77722.68897,4,,,,
11394,Bahra,49257.28891,4,,,,
11396,Mecca,1724541.1,4,,,,
11397,Alsharaee,244759.8986,4,,,,
11398,Al-Taif,486280.5646,4,,,,
11399,Haeel,196759.9596,4,,,,
11400,Al-Hawia,75550.95459,4,,,,
11401,Al-Laith,30355.17753,4,,,,
11402,Al-Knafda,28174.11032,4,,,,
