ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
78919,Koury,34995.09937,32,0,,,True
78931,Djenn??????,26736.70097,32,0,,,True
78947,Niafunk??????,25161.14368,64,0,,,True
78996,Koro,38050.31973,16,0,,,True
79041,? ? ? ? ? ? ? ? ? ? ?,33388.63233,4,0,,,True
79050,????,26753.84568,16,0,,,True
79051,? ? ? ? ? ?,30194.00197,8,0,,,True
79064,?????????,44643.69183,8,0,,,True
79066,? ? ? ? ? ? ? ? ? ? ? ? ?,39342.41399,4,0,,,True
79086,? ? ? ? ? ? ?,25345.45163,4,0,True,,
79090,??????,28149.47111,4,0,,,True
79091,???????,41164.68832,4,0,False,,
79098,N?mgyidaung,25343.88541,4,0,True,,
79100,? ? ? ? ? ? ? ? ? ? ? ? ? ?,31855.17068,4,0,,,True
79101,Hwehka Village,39724.56265,4,0,False,,
79102,???????,40700.61054,4,0,,,True
79104,"Banmauk, ?????????",29854.11359,8,0,,,True
79116,? ? ? ? ? ? ?,43912.22114,16,0,,,True
79126,? ? ? ? ? ? ? ?,34570.27787,16,0,,,True
79129,???????,27343.87935,4,0,,,True
79131,? ? ? ? ? ? ?,40344.05499,16,0,,,True
79149,Ye-U,35180.52508,32,0,,,True
79168,??????,32252.86084,32,0,,,True
79177,? ? ? ? ? ? ?,53134.48036,16,0,,,True
79178,? ? ? ? ? ? ?,29434.2661,16,0,,,True
79179,? ? ? ? ?,40134.70074,8,0,,,True
79189,? ? ? ? ? ? ? ? ?,26150.03557,32,0,,,True
79202,? ? ? ? ? ? ?,47710.43652,16,0,,,True
79204,??????????,55383.60641,16,0,,,True
79210,???????,36777.56442,16,0,,,True
79218,? ? ? ? ? ? ? ? ? ? ?,45868.04079,32,0,,,True
79233,???????,40641.7348,32,0,,,True
79245,?????,40710.17842,4,0,,,True
79251,???????,31901.8587,16,0,,,True
79259,? ? ? ? ? ?,62217.29804,4,0,,,True
79280,??????????? ??????????,40248.50782,32,0,,,True
79292,Patheingyi,35114.27265,8,0,,,True
79302,? ? ? ? ? ? ? ? ?,42400.8357,16,0,,,True
79313,????????,37883.40026,32,0,,,True
79314,Chaungtha,35426.41829,4,0,False,,
79348,? ? ? ? ? ? ? ? ?,37027.49599,16,0,,,True
79368,"Kyan-Kin, Kyangin",31126.16962,16,0,,,True
79370,? ? ? ? ? ? ? ? ?,66217.20691,8,0,,,True
79388,???????,30057.93731,4,0,False,,
79392,? ? ? ? ? ? ? ? ? ? ?,36525.26448,16,0,,,True
79419,??????,28751.21873,8,0,,,True
79429,? ? ? ? ? ? ? ?,52731.64983,4,0,False,,
79435,? ? ? ? ? ? ? ?,28027.98433,32,0,,,True
79441,"Pyangabye, Pyankabye, Seiknandon",55804.08228,8,0,,,True
79450,??????,29125.56887,8,0,,,True
79460,???????,25886.86197,16,0,,,True
79463,Kyonmange,68141.33728,4,0,,,True
79475,??????,38012.20285,4,0,True,,
79482,???????,41656.00157,32,0,,,True
79492,? ? ?,27021.65929,16,0,,,True
79495,? ? ? ? ? ?,26853.02679,32,0,,,True
79498,????????,31828.61574,4,0,True,,
79509,? ? ? ? ? ? ? ?,35714.78192,8,0,,,True
79520,Pinlaung,29465.8327,16,0,,,True
79521,Okkan,54172.44145,4,0,,,True
79527,?????????,33511.42983,8,0,,,True
79536,???????????,39955.48065,8,0,,,True
79559,Zayatkyi,39921.00501,4,0,True,,
79577,? ? ? ? ? ? ? ? ? ? ?,37087.40427,64,0,,,True
79584,? ? ? ? ? ? ? ? ? ?,38296.23559,8,0,,,True
79587,Loisawn,25001.05266,8,0,,,True
79591,Tawgywe-In,25018.41103,16,0,,,True
79593,? ? ? ? ? ?,41633.86118,16,0,,,True
79595,? ? ? ? ? ? ?,30799.48382,16,0,,,True
79596,? ? ? ? ? ? ? ? ?,33248.84669,8,0,,,True
79597,???????,28957.11193,8,0,,,True
79599,? ? ? ? ? ? ? ? ? ? ?,37770.79598,8,0,,,True
79603,? ? ? ? ? ? ? ? ? ? ? ? ?,55561.97654,4,0,,,True
79604,Pado,33143.11971,4,0,,,True
79607,? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?,27191.18911,4,0,,,True
79612,????????,27772.41646,8,0,,,True
79626,???????,26828.76294,4,0,,,True
79638,??????????,27471.85017,4,0,True,,
79640,? ? ? ? ? ? ? ? ? ?,62643.26152,4,0,,,True
79643,? ? ?,37581.74939,16,0,,,True
79652,? ? ? ? ?,38174.72311,4,0,,,True
79665,????????,30981.64424,8,0,,,True
79699,???????????,27507.63841,8,0,,,True
79708,?????,42509.3278,8,0,,,True
79727,? ? ? ? ? ? ? ? ? ? ?,25196.51848,8,0,,,True
79751,? ? ? ? ? ? ?,39009.59404,4,0,True,,
79771,? ? ? ? ? ? ? ? ? M?ng L?,38207.24821,4,0,True,,
79773,? ? ? ? ? ?,38397.29204,8,0,,,True
79778,?????????,57228.25292,8,0,,,True
79780,? ? ? ? ? ? ? ? ? ? ? ? ? ? ?,33310.5463,4,0,,,True
79820,Nik??????i?,45295.33767,8,0,,,True
79836,Moron,25181.99529,16,0,,,True
79840,Erdenet,42354.2083,4,0,,,True
79844,Darkhan,42208.70333,16,0,,,True
79858,Choybalsan,33943.3037,32,0,,,True
79868,Siconhana,36046.23078,16384,0,,,True
79873,Manhi??????a,29840.5101,4,0,True,,
79880,Ch??????kw??????,47621.36395,2048,0,,,True
79881,Macia,35326.2483,512,0,,,True
79886,Hokwe,25814.99506,4096,0,,,True
79906,Nhacutse,29207.03244,256,0,,,True
79907,Manica,32337.501,1024,0,,,True
79916,Songo,28521.53424,2048,0,,,True
79925,Nova Vanduzi,31947.92546,512,0,,,True
79953,Gondola,44315.76797,512,0,,,True
80035,Mafambisse,32999.34047,1024,0,,,True
80339,Mueda,32538.05044,1024,0,,,True
80382,Macomia,25206.67429,512,0,,,True
80397,Mi??????zi,38754.34989,256,0,,,True
80536,Triolet,26138.32734,4096,0,,,True
80566,Kasungu,40171.79127,512,0,,,True
80581,Kumatundu,29401.83366,256,0,,,True
80596,Karonga,30513.831,2048,0,,,True
80605,Salima,40271.38881,1024,0,,,True
80622,Balaka,31322.04145,1024,0,,,True
80649,Matawale,35746.89944,512,0,,,True
80665,Kuah,27633.28906,128,0,,,True
80667,Kangar,37739.68653,64,0,,,True
80676,Jitra,38775.79982,64,0,,,True
80682,Kepala Batas,32501.74999,32,0,,,True
80686,Nibong Tebal,29145.45374,16,0,,,True
80688,Parit Buntar,48943.8596,64,0,,,True
80690,Valdor,25137.11979,64,0,,,True
80691,Padang Serai,39576.62113,8,0,,,True
80699,Kuala Kangsar,28380.70826,64,0,,,True
80701,Sungai Siput,35370.27453,64,0,,,True
80709,Taman Perak Permai,34999.07272,32,0,,,True
80716,"Kampong Perigi Nanas, Kampong Sungai Pinang, Kampong Sungai Pinang Kechil, Kampong Tanjong Nipah, Kampong Telok Nipah, Kampung Sungai Pinang, Kampung Sungai Pinang Kechil, Kampung Tanjung Nipah",37612.46212,4,0,True,,
80721,Teluk Panglima Garang,26886.3024,32,0,,,True
80723,Sungai Bakau,43738.25916,4,0,,,True
80728,Bukit Sentosa,43706.44669,4,0,False,,
80732,Batang Kali,26348.00139,4,0,False,,
80736,Bangi Lama,37734.73178,4,0,True,,
80741,Batu 14 Hulu Langat,33968.29959,4,0,True,,
80742,Kampung Seri Nilai,33868.41882,4,0,True,,
80749,Pasir Mas,30864.96729,64,0,,,True
80750,"Kampung Perting, Kampung Ulu Perting",36279.17475,64,0,,,True
80752,Tanah Merah,35823.99961,32,0,,,True
80765,Kuala Krai,27099.53636,32,0,,,True
80769,Sungai Udang,34563.15952,16,0,,,True
80773,Tampin,27882.01936,64,0,,,True
80774,Mentakab,28388.12958,8,0,,,True
80790,Tangkak,36683.87074,16,0,,,True
80799,Segamat Baru,30949.15223,32,0,,,True
80801,Felda Keratong 5,25218.53609,32,0,,,True
80807,Kampung Masjid Besar,28033.0529,32,0,,,True
80816,Taman Tas,54884.36258,8,0,,,True
80823,Paka,29570.36573,512,0,,,True
80830,Pontian,38477.76131,32,0,,,True
80843,Kota Tinggi,40912.53841,16,0,,,True
80873,Pangkalan,34431.83924,4,0,True,,
80877,Bandar Victoria,26131.87865,32,0,,,True
80887,Kinarut,39793.41147,64,0,,,True
80890,Taman Sepanggar,26537.56523,8,0,,,True
80895,Keningau,40523.27171,32,0,,,True
80909,Ranau,25381.59618,16,0,,,True
80921,Batu 7 1/2,26342.34697,16,0,,,True
80928,Kunak,32443.47763,16,0,,,True
80937,Pamandzi,35628.39125,512,0,,,True
80939,Mondesa,55061.54747,4,0,,,True
80942,Oshakati,29182.86794,128,0,,,True
80946,Otjiwarongo,28980.88125,32,0,,,True
80948,Rehoboth,30774.76265,16,0,,,True
80957,Rundu,42990.88318,64,0,,,True
80959,Katima Mulilo,27729.69323,16,0,,,True
80962,Kam??????r??????,27138.26357,2048,0,,,True
80990,Saga Fandou,31900.68665,64,0,,,True
80991,Tiour?????? Fandou,60530.28802,16,0,,,True
81046,Loga,28241.08013,4,0,False,,
81079,Tillia,32606.01993,8,0,,,True
81093,Illela,36770.03768,32,0,,,True
81100,Bad??????gich??????ri,29205.22685,16,0,,,True
81101,Malbaza,28976.78934,64,0,,,True
81133,Bouza,53058.14632,16,0,,,True
81143,Abalak,130006.0507,8,0,,,True
81159,Dakoro,86664.54623,8,0,,,True
81164,Kornaka,26568.41244,32,0,,,True
81192,Dan Issa,27864.78842,16,0,,,True
81234,Kantch??????,27894.51691,16,0,,,True
81252,Y??????koua,26889.06834,16,0,,,True
81259,Bakin Birji,28980.60547,16,0,,,True
81262,Band?????? Haoussa,39389.78247,8,0,,,True
81267,Mirriah,36760.97878,16,0,,,True
81269,Dungass,35792.57186,16,0,,,True
81278,Gour??????,46829.56261,16,0,,,True
81294,Agosa,25358.53698,256,0,,,True
81297,Oja Odan,48262.72948,32,0,,,True
81320,Igangan,55409.59173,32,0,,,True
81327,"Igana, Iganna",40817.76276,16,0,,,True
81342,Tede,29925.02219,32,0,,,True
81343,Lanlate,25318.77261,32,0,,,True
81348,Ajebo,25666.50131,4,0,True,,
81351,Ogere,29065.51369,32,0,,,True
81352,Iperu,48631.57402,32,0,,,True
81361,Kaingiwa,39166.85187,16,0,,,True
81379,Ijebu-Ife,43986.8837,4,0,True,,
81391,Zaga,26863.27432,32,0,,,True
81395,"Obada, Tapa",38158.54433,32,0,,,True
81398,Suru,25286.43374,32,0,,,True
81435,Ambursa,25091.94463,32,0,,,True
81440,Katanga,38185.28184,64,0,,,True
81443,Ajomo,25609.88656,16,0,,,True
81444,,47310.56976,32,0,,,True
81452,"Ode Omu, Ode-Omu",41057.14698,32,0,,,True
81459,,37655.22951,8,0,,,True
81460,"Moro, Yakoyo",51918.59513,64,0,,,True
81468,"Aba Adi, Alabiye",36450.77256,4,0,False,,
81488,Gwandu,41267.449,32,0,,,True
81492,New Warra,35338.38069,8,0,,,True
81493,,27024.17591,64,0,,,True
81507,Ilutitun,40037.26648,64,0,,,True
81510,Okuku,41377.04014,32,0,,,True
81521,Ifetedo,48766.08575,16,0,,,True
81526,"Aye, Ode-Aye",33440.55108,32,0,,,True
81531,Gande,27888.46497,16,0,,,True
81540,Silame,27569.50109,16,0,,,True
81544,Jebba,48250.5054,32,0,,,True
81545,Ajasse Ipo,26633.42156,32,0,,,True
81546,Igbajo,31638.2638,32,0,,,True
81547,"Awoye, Ijebu Ijesha, Iwoye",52103.27396,32,0,,,True
81555,Binji,29295.02578,16,0,,,True
81564,Oro,70111.88839,8,0,,,True
81566,Ikadun,54048.82143,4,0,False,,
81571,"Esa Oke, Esa-Oke, Essa Oke, Oke-Essa",27544.70211,64,0,,,True
81576,"Ipetu, Ipetu Ijesha",44098.82048,16,0,,,True
81591,Yabo,32114.03735,16,0,,,True
81599,"Awgawtun, Ogotun",34332.62834,16,0,,,True
81602,"Erijiyan, Erinjiyan",30304.41491,16,0,,,True
81603,"Ale-Owena, Owena",39777.11313,4,0,,,True
81607,"Awsun, Osan",37966.71373,32,0,,,True
81618,Ipoti,63474.70418,16,0,,,True
81626,Alade,30413.83004,16,0,,,True
81636,Owa,45045.01039,16,0,,,True
81643,Igogo,42637.77533,16,0,,,True
81649,,34892.05094,32,0,,,True
81661,Oke Opin,35388.71558,16,0,,,True
81662,"Iporo, Iporo-Ekiti, Iye",39000.14794,4,0,,,True
81669,Ifaki,32739.12916,64,0,,,True
81693,Achida,27472.15124,16,0,,,True
81706,"Kabchi, Kabechi",30668.31498,16,0,,,True
81710,Ijan,30975.21404,32,0,,,True
81717,Ilu-Omoba,33747.93435,16,0,,,True
81727,Aisegba,48277.85569,8,0,,,True
81736,Agbado,25465.10217,16,0,,,True
81739,Enagi,41743.84885,8,0,,,True
81742,"Eri, Odo Ere",32785.94871,16,0,,,True
81745,Ode,29340.04473,16,0,,,True
81746,Oke Igbira,35416.64119,4,0,True,,
81765,Toru-Ndoro,33092.15947,4,0,False,,
81777,Irun,31635.26332,32,0,,,True
81783,Gandi,30853.32704,16,0,,,True
81789,Ogbagi,35876.6798,32,0,,,True
81810,Torugbene,25029.86469,64,0,,,True
81814,Oke Agbe,29539.02233,16,0,,,True
81815,"Jerhe, Jesse",45729.11111,32,0,,,True
81816,Aladja,51541.27835,32,0,,,True
81817,Wasagu,25172.64213,32,0,,,True
81823,Ifon,52018.97922,32,0,,,True
81835,Okwagbe,46712.52658,32,0,,,True
81849,Idoani,32137.75521,16,0,,,True
81850,Otokutu,36212.40252,16,0,,,True
81859,Anka,62114.42767,8,0,,,True
81870,Orerokpe,34311.68795,64,0,,,True
81873,Tuomo,32960.47264,8,0,,,True
81874,Uzebba,34080.13753,32,0,,,True
81884,Sabongidda Ora,30702.13765,32,0,,,True
81901,"Okpara, Okpara Inland",28238.41267,64,0,,,True
81903,Eku,36343.76093,128,0,,,True
81906,Mariga,41737.8329,4,0,True,,
81913,Jangebe,36603.04871,16,0,,,True
81918,"Afuji, Afuze",48682.9409,16,0,,,True
81921,Wushishi,27595.03936,32,0,,,True
81923,Kokori,26062.75724,64,0,,,True
81931,Ibillo,51715.09667,16,0,,,True
81947,,72315.58976,4,0,True,,
81951,"Ekau, Ekeu, Ekow, Ekowe",25170.35235,4,0,False,,
81972,Guidan Alhasan,33257.12872,8,0,,,True
81973,"Gori, Ogori",27538.43833,4,0,True,,
81982,Uru Emede,38057.52651,64,0,,,True
81987,Patani,52824.18723,8,0,,,True
81988,Sagbama,72165.37462,16,0,,,True
81989,Jambako,36163.11077,8,0,,,True
81990,Kagara,34070.73308,16,0,,,True
82000,Umutu,35270.11103,64,0,,,True
82002,Ososo,26965.8533,32,0,,,True
82004,Igueben,40477.76861,64,0,,,True
82038,Odi,31223.79549,4,0,True,,
82040,Okpoma,40029.50406,8,0,,,True
82042,Okugbe,56364.40741,64,0,,,True
82043,Ewohimi,29279.76174,64,0,,,True
82044,Otuoke,26942.17752,4,0,False,,
82049,Ogbia,25415.52846,64,0,,,True
82050,Maru,36238.87318,16,0,,,True
82060,"Pan Dongari, Pandogari",31565.88855,32,0,,,True
82070,Ubiaja,89511.838,16,0,,,True
82072,Odoni,36551.40374,8,0,,,True
82078,"Otuasiga, Otuassiga",25333.17086,4,0,False,,
82080,Moriki,32122.57902,16,0,,,True
82081,Ashaka,26503.49341,64,0,,,True
82085,"Ogboma, Ogbona",25605.09451,64,0,,,True
82088,Dan Sadau,28057.29833,4,0,,,True
82091,"Ubulu-Uku, Ubuluku, Uburu Uku",37181.60054,64,0,,,True
82102,Issele Uku,41036.79565,32,0,,,True
82104,Bungudu,34159.41154,16,0,,,True
82107,Kuriya,25044.24502,16,0,,,True
82108,"Fugar, Otuga",53430.17086,16,0,,,True
82117,Okogbe,45133.36226,8,0,,,True
82130,Steel City Ajaokuta,26508.95776,16,0,,,True
82135,Aminigboko,32655.86895,16,0,,,True
82139,Ibusa,37629.90766,64,0,,,True
82142,Zango-Ndaji,26025.14724,4,0,False,,
82149,Dunba,38504.71018,4,0,False,,
82161,Kuta,45838.54104,16,0,,,True
82165,,48873.54255,64,0,,,True
82172,Osomari,41574.04355,16,0,,,True
82174,Zurmi,50364.86617,16,0,,,True
82175,"Felelen Buzu, Filele",87573.64088,4,0,,,True
82178,Itobe,27599.53122,64,0,,,True
82185,Ogbakuma,25691.46163,4,0,True,,
82188,Sabon-Birni,44803.52755,8,0,,,True
82195,Elele Alimini,45881.68475,8,0,,,True
82196,Magare,40777.78164,8,0,,,True
82199,Ndele,25003.81923,32,0,,,True
82204,"Egbeda, Egbede",26652.48957,16,0,,,True
82212,Aiya Abissa,28680.87143,4,0,False,,
82213,,27812.13339,4,0,True,,
82216,Nmiata,40743.46012,8,0,,,True
82219,Obogo,37706.27572,32,0,,,True
82226,Oguta,42600.03971,64,0,,,True
82227,"Omo Doga, Umo Diogo, Umu Dioga",25112.71978,32,0,,,True
82235,Idama,52559.34566,4,0,False,,
82247,Mada,29273.26867,32,0,,,True
82258,Obudi-Agwa,35064.67,64,0,,,True
82266,Ugwolawo,32896.61989,128,0,,,True
82280,Oteru,28386.85575,512,0,,,True
82288,Faskari,34814.95167,16,0,,,True
82314,Yankara,31897.87802,16,0,,,True
82316,Adani,28389.90726,32,0,,,True
82327,Dekina,51616.94072,32,0,,,True
82331,Kafin,26851.90839,16,0,,,True
82334,"Ogum, Oguma",32123.66185,32,0,,,True
82351,,25089.2174,16048,0,,,True
82357,Ejule,43707.04157,32,0,,,True
82360,Igbo-Ekhe,36837.25308,32,0,,,True
82374,Amago-Ebenebe,27306.26261,32,0,,,True
82381,,30964.18901,32,0,,,True
82386,Ogani,33758.31231,32,0,,,True
82391,Onne,53611.80824,16,0,,,True
82393,Kaya,27085.37093,16,0,,,True
82414,Nonwa Kenbawa,77386.4223,8,0,,,True
82425,"Dan Musa, Runka",35114.45263,16,0,,,True
82435,"Iwollo-Oye, Iwolo-Oye",51706.71404,4,0,,,True
82444,Dere,72456.06138,8,0,,,True
82454,Garam,35679.36388,8,0,,,True
82460,Uekon,26838.88887,16,0,,,True
82466,Safana,34123.9124,4,0,True,,
82482,Nduhu,25371.14006,64,0,,,True
82483,Umuaweke,31048.24811,16,0,,,True
82484,Akwete,29662.19957,4,0,,,True
82502,Kurfi,34338.44709,16,0,,,True
82506,Jere,33277.72251,16,0,,,True
82509,Uturu,45388.49037,16,0,,,True
82517,"Katari, Kateri",26070.32483,8,0,,,True
82533,"Mape, Mpape",38274.60345,64,0,,,True
82535,Nkoro,34034.77687,4,0,False,,
82538,,37855.78554,8,0,,,True
82543,Unyeada,40352.76103,16,0,,,True
82563,"Abajikolo, Abajukolo, Abejukolo",33828.59587,32,0,,,True
82570,Batagarawa,31614.57661,16,0,,,True
82571,Danja,34857.14095,16,0,,,True
82582,,27485.28906,4,0,True,,
82616,Nkwok,38554.88743,64,0,,,True
82619,Samaru,37441.8264,32,0,,,True
82626,"Matasu, Mataza, Matazu",34957.89207,16,0,,,True
82627,Musawa,38264.46604,16,0,,,True
82628,Hunkuyi,36531.83103,16,0,,,True
82647,Rimi,30533.21263,16,0,,,True
82665,Kaita,27200.77622,32,0,,,True
82673,,29303.02123,256,0,,,True
82681,"Agba, Amakpo, Amankalu",26151.28005,128,0,,,True
82695,"Aka Eze, Ake-Eze, Akeze",25594.11147,64,0,,,True
82700,Dankama,35312.9082,8,0,,,True
82714,Bindawa,25434.29348,4,0,True,,
82728,Sabon Gari,26600.59909,16,0,,,True
82738,,38119.86725,16,0,,,True
82739,Mani,43902.47767,16,0,,,True
82759,Doro,28836.38426,32,0,,,True
82762,Okwoga,27460.33481,4,0,True,,
82765,Okposi,51246.46364,64,0,,,True
82795,Ndon Eyo,31886.87333,32,0,,,True
82823,Amaseri,48920.01048,32,0,,,True
82842,Kachia,44415.75793,32,0,,,True
82876,Ingawa,46524.95364,4,0,True,,
82891,Mbiabong Etoi,27940.20711,4,0,True,,
82902,Ibuno,39413.01453,32,0,,,True
82931,Sabuwar Anguwa,27216.16885,16,0,,,True
82959,Adim,29396.44669,8,0,,,True
82976,"Faiki, Paki",37798.39717,16,0,,,True
82985,Kauru,31349.2094,16,0,,,True
83006,Sabuwar Abuja,53528.67738,8,0,,,True
83012,"Dutsan Wai, Dutsen Wai",29803.91711,16,0,,,True
83021,Roni,41271.79402,8,0,,,True
83032,Nungu,29981.26893,64,0,,,True
83034,Yar Kasuwa,25093.55349,16,0,,,True
83046,Sabon Gari,25997.56809,16,0,,,True
83049,Lambu,27702.60845,4,0,False,,
83052,Pambeguwa,40788.41598,16,0,,,True
83060,Zenkuwa,39778.57647,64,0,,,True
83062,"Udung, Udung Uko",52172.77531,16,0,,,True
83063,Sandamu,38233.22373,4,0,True,,
83071,"Engwang, Enwang",37575.79445,32,0,,,True
83084,"Fago, Fego",38545.48751,4,0,True,,
83091,Zaure Bakwai,33119.91815,8,0,,,True
83093,Korare,27443.18223,4,0,False,,
83109,Ibaka,59918.54398,16,0,,,True
83115,Ito,26894.61618,4,0,True,,
83119,Armatawa,34193.74067,32,0,,,True
83123,Unguwar Zubairu,27337.10434,4,0,False,,
83131,Akankpa,35810.81472,32,0,,,True
83157,Rurum Malam Tsohon Gari,31403.90396,8,0,,,True
83164,Tataura,29039.08851,16,0,,,True
83168,Kunya,30968.04743,32,0,,,True
83174,Tsamoni,42338.37098,4,0,True,,
83178,Zangon Baure,30702.64275,16,0,,,True
83201,"Agyaragu, Gwadainya, Gwadanye",37580.53224,32,0,,,True
83211,Ikang,42949.26861,16,0,,,True
83223,Tsakuwa Babban Gari,55116.92378,8,0,,,True
83229,Wamba,44277.53661,32,0,,,True
83230,Zango,42823.66081,8,0,,,True
83247,Zango,26089.2978,16,0,,,True
83249,Baure,35100.20319,16,0,,,True
83259,Burun Burun,25661.72079,16,0,,,True
83261,"Dedere, Girigwe, Giringwe",26947.72352,32,0,,,True
83284,Obi,27430.38408,32,0,,,True
83287,Kanya Babba,29843.50542,16,0,,,True
83293,Ogboja,27432.60122,32,0,,,True
83301,Zakiri Maigari,28945.37577,16,0,,,True
83361,Otukwe,36637.6543,8,0,,,True
83362,Babura,31411.7318,32,0,,,True
83371,Tungan Fulani,46882.45475,8,0,,,True
83411,,29660.82704,8,0,,,True
83416,Awe,32949.65464,16,0,,,True
83428,Gindiri,28785.28984,4,0,True,,
83438,Unguwar Tsamiya,34198.34252,16,0,,,True
83457,Vodni,26708.85012,16,0,,,True
83469,Kurgwi,26978.69135,32,0,,,True
83480,Shiwari,30589.51235,4,0,True,,
83487,,38947.76492,8,0,,,True
83539,Inshar,35336.54039,32,0,,,True
83549,"Katangan Warji, Warji",35835.20089,16,0,,,True
83562,Ibi,40957.40653,16,0,,,True
83567,"Mabudi, Mabudu",28722.72023,16,0,,,True
83569,Dakayawa,35810.46352,32,0,,,True
83578,"Kaffin-Hausa, Kafin Hausa, Keffin Hausa",64100.31259,8,0,,,True
83580,"Gwaram, Old Gwaram",55958.90107,8,0,,,True
83591,"Itas, Itass",32211.10121,4,0,False,,
83631,Biriniwa,33901.12725,32,0,,,True
83638,"Kiri Kasamma, Kirikasama",26245.0526,8,0,,,True
83652,Guri,25828.1797,32,0,,,True
83667,Kwankiyal,27535.39128,16,0,,,True
83670,Hardawa,32105.03858,16,0,,,True
83701,,33021.41987,4,0,,,True
83714,Lanzai,26487.31708,16,0,,,True
83733,Rebek,28436.2758,32,0,,,True
83746,Filiya,31081.33674,64,0,,,True
83750,Garbe Shege,30467.24203,32,0,,,True
83757,"Gadaka, Gadaki",45640.70979,16,0,,,True
83770,Mallam Sidi,35801.57825,4,0,True,,
83780,Tongo,31804.88428,64,0,,,True
83783,Ngalda,25847.29381,16,0,,,True
83789,"Deba, Deba Habe",25288.78016,32,0,,,True
83794,Serti,32725.50959,32,0,,,True
83841,Ibrahim Baidu,43243.57925,32,0,,,True
83847,Kirkatha,25171.5461,16,0,,,True
83857,Anguwar Babeto,35888.4625,16,0,,,True
83861,Toungo,32597.45714,16,0,,,True
83907,Gurin,34152.86011,32,0,,,True
83919,Mallam Fatori,38209.45165,16,0,,,True
83931,Kukawa,33851.49419,32,0,,,True
83933,Mafa,26563.00245,16,0,,,True
83947,Pulka,34421.05386,32,0,,,True
83948,Doro Gowon,36267.46746,128,0,,,True
83953,Kirenawa,26640.15051,32,0,,,True
83965,Rann,26178.12838,8,0,,,True
83974,Chichigalpa,39504.9111,8,0,,,True
83992,Diriamba,38658.95718,8,0,,,True
83993,Somoto,29801.47646,4,0,,,True
83996,La Concepci??????n (La Concha),27720.13213,4,0,,,True
84002,Masatepe,27985.04652,4,0,,,True
84005,Ocotal,44346.5881,8,0,,,True
84008,"Catarina, San Juan De Oriente",26568.81571,4,0,True,,
84017,Ciudad Dar??????o,26527.77378,16,0,,,True
84021,Rivas,28224.21889,16,0,,,True
84022,S??????baco,30168.11997,4,0,,,True
84031,Jalapa,27018.70289,8,0,,,True
84044,Boaco,36681.83962,4,0,,,True
84053,Camoapa,26612.87549,16,0,,,True
84081,Nueva Guinea,37820.88827,4,0,,,True
84099,Vlissingen,28446.38218,8,0,,,True
84100,Middelburg,35712.1081,4,0,,,True
84104,Hellevoetsluis,34720.72704,4,0,,,True
84106,Bergen Op Zoom,50371.51256,8,0,,,True
84117,Ridderkerk,34850.48067,128,0,,,True
84119,Hoofddorp,65044.32185,4,0,,,True
84122,Etten-Leur,32864.20089,4,0,,,True
84125,Den Helder,34362.2875,4,0,,,True
84133,Woerden,30919.55195,4,0,,,True
84134,Oosterhout,40485.14117,8,0,,,True
84138,Gorinchem,31110.85579,4,0,,,True
84143,Waalwijk,44700.99562,16,0,,,True
84145,Bussum,51123.17626,4,0,,,True
84147,Houten,45865.56724,4,0,,,True
84149,De Bilt,25069.65391,16,0,,,True
84154,Huizen,40206.20001,4,0,,,True
84156,Zeist,46820.5874,4,0,,,True
84160,Soest,34701.68692,4,0,,,True
84170,Lelystad,59661.61037,4,0,,,True
84173,Tiel,26114.64794,16,0,,,True
84181,Oss,58756.39428,4,0,,,True
84187,Harderwijk,44038.15724,4,0,,,True
84192,Ede,54900.24358,4,0,,,True
84193,Uden,27632.66408,8,0,,,True
84195,Wageningen,32679.92937,4,0,,,True
84204,Weert,27112.10105,8,0,,,True
84209,Kampen,32850.12256,8,0,,,True
84218,Sittard,33196.89735,8,0,,,True
84224,Drachten,41279.36616,8,0,,,True
84230,Roermond,35573.54949,8,0,,,True
84238,Zutphen,40859.13233,4,0,,,True
84241,Doetinchem,30626.04672,4,0,,,True
84245,Hoogeveen,29651.99476,8,0,,,True
84249,Assen,51935.9409,4,0,,,True
84266,Emmen,29547.27215,8,0,,,True
84268,Oldenzaal,29179.52579,4,0,,,True
84276,Haugesund,32432.70208,16,0,,,True
84282,Kristiansand,42115.1395,4,0,,,True
84283,Skien,29253.98867,8,0,,,True
84286,Drammen,49486.7863,16,0,,,True
84297,Moss,28816.20805,8,0,,,True
