ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
4873,Uspant??????n,32827.80382,64,0,,,True
4874,Mixco,2595414.433,4,0,,,True
4875,San Juan Sacatep??????quez,61557.59735,32,0,,,True
4877,San Jos?????? Pinula,138672.2747,256,0,,,True
4878,Playa Grande Ixc??????n,32956.31934,64,0,,,True
4879,"Grufes Sector De Mujere, La Leyenda",55328.28925,8,0,,,True
4880,San Crist??????bal Verapaz,37435.29686,64,0,,,True
4881,Salam??????,33658.00176,64,0,,,True
4882,Cob??????n,205327.4921,4,0,,,True
4883,San Juan Chamelco,30190.89923,64,0,,,True
4884,San Pedro Carch??????,91350.05073,8,0,,,True
4885,Purulh??????,29445.12098,64,0,,,True
4886,Jalapa,84765.50496,8,0,,,True
4887,Jutiapa,56351.46606,32,0,,,True
4888,Sayaxch??????,32891.47204,64,0,,,True
4890,Fray Bartolom?????? De Las Casas,34915.55737,64,0,,,True
4891,Santa Mar??????a Cahab??????n,28926.48885,64,0,,,True
4892,Chiquimula,62226.57239,16,0,,,True
4893,Jocot??????n,25751.16498,64,0,,,True
4894,Flores,127001.723,8,0,,,True
4895,El Estor,51267.30741,8,0,,,True
4896,Popt??????n,53335.56914,32,0,,,True
4897,Morales,56708.74159,16,0,,,True
4898,Puerto Barrios,63850.85272,64,0,,,True
4899,Georgetown,83304.90691,512,0,,,True
4900,Paradise,84905.22672,512,0,,,True
4901,Santa Rosa De Cop??????n,51371.09678,16,0,,,True
4902,Barrio El Centro,92146.93023,8,0,,,True
4903,Siguatepeque,66243.50492,32,0,,,True
4904,San Pedro Sula,1231209.161,8,0,,,True
4905,Villanueva,97564.35252,32,0,,,True
4906,Comayagua,96600.64369,16,0,,,True
4907,Puerto Cort??????s,66253.971,32,0,,,True
4908,El Progreso,127682.1517,8,0,,,True
4909,Choluteca,108157.7837,8,0,,,True
4910,Tegucigalpa,1489967.629,4,0,,,True
4911,Danl??????,69125.96319,16,0,,,True
4912,La Ceiba,265847.0317,16,0,,,True
4913,Juticalpa,53892.2204,32,0,,,True
4914,Rijeka,145616.6189,64,0,,,True
4915,Zadar,70924.28725,64,0,,,True
4916,Zagreb,705573.4711,16,0,,,True
4917,Split,222083.9365,32,0,,,True
4918,Slavonski Brod,51646.2432,16,0,,,True
4919,Osijek,76885.92613,32,0,,,True
4920,J??????r??????mie,55429.69073,8,0,,,True
4921,Les Cayes,74745.42555,32,0,,,True
4922,Petit-Go??????ve,141815.6841,4,0,,,True
4923,Anse-??????-Galets,68652.03334,4,0,,,True
4924,Grand Go??????ve,67075.00097,4,0,,,True
4925,L??????og??????ne,121266.5177,2048,0,,,True
4926,Jacmel,112709.9195,32,0,,,True
4927,Saint-Marc,197152.5278,4,0,,,True
4928,Port-De-Paix,158505.6099,4,0,,,True
4929,Les Gona??????ves,350633.4968,4,0,,,True
4930,Cit?????? Soleil,1854722.708,32,0,,,True
4931,Beraca,117653.0164,4,0,,,True
4932,Gros Morne,71791.92825,8,0,,,True
4933,Cabaret,62303.58961,8,0,,,True
4934,Dessalines,50510.19262,4,0,,,True
4935,Petite-Rivi??????re-De-L'Artibonite,53220.77495,8,0,,,True
4936,Saint Michel De L??????Attalaye,51848.76545,8,0,,,True
4937,Limb??????,68269.63053,4,0,,,True
4938,Mirebalais,51166.58934,8,0,,,True
4939,Cap-Ha??????tien,306674.9617,16,0,,,True
4940,Hinche,61991.45359,8,0,,,True
4941,Thomassique,26552.48434,64,0,,,True
4942,Ouanaminthe,112011.0937,8,0,,,True
4943,Sopron,52119.42287,8,0,,,True
4944,Szombathely,54394.20696,32,0,,,True
4945,Gy?r,83373.83023,16,0,,,True
4946,Sz??????kesfeh??????rv??????r,76313.45874,16,0,,,True
4947,P??????cs,114698.9732,16,0,,,True
4948,??????rd,63297.322,512,0,,,True
4949,Budapest,1756112.198,16,0,,,True
4950,Szeged,128459.1632,16,0,,,True
4951,Miskolc,119726.2128,32,0,,,True
4952,Ny??????regyh??????za,75018.97305,32,0,,,True
4953,Debrecen,145181.612,8,0,,,True
4954,Banda Aceh,342141.5355,32,0,,,True
4955,Sigli,71883.27503,128,0,,,True
4956,Meulaboh,56904.86129,128,0,,,True
4957,"Kampung Baro, Pineung Siri Bee",34321.97801,64,0,,,True
4958,Bireuen,121783.2611,64,0,,,True
4959,Meunasah Baro,52991.90615,128,0,,,True
4960,Lhokseumawe,70667.76351,256,0,,,True
4961,Lancang,35697.5132,64,0,,,True
4963,Gunungsitoli,71681.42805,32,0,,,True
4964,Langsa,137660.8355,64,0,,,True
4965,Teluk Dalam,50836.00302,8,0,,,True
4966,Kuala Simpang,70305.81356,32,0,,,True
4967,Pangkalan Brandan,90616.92303,32,0,,,True
4968,Sidiangkat,78133.24873,64,0,,,True
4969,Medan,4358592.44,16,0,,,True
4970,Stabat,117727.8381,32,0,,,True
4971,Kabanjahe,96827.14781,64,0,,,True
4972,Sibolga,76468.01681,256,0,,,True
4973,Lubuk Pakam,115715.9845,32,0,,,True
4974,Pandan,94851.76061,16,0,,,True
4975,Tarutung,65143.84564,32,0,,,True
4976,Pematang Siantar,450470.1751,16,0,,,True
4977,Tebing Tinggi,254242.7445,16,0,,,True
4978,Padang Sidempuan,251766.5691,16,0,,,True
4979,Pematang Cengkring,42786.21544,128,0,,,True
4980,Kisaran,186665.6461,32,0,,,True
4981,Panyabungan,121090.8732,8,0,,,True
4982,Tanjung Balai,268210.3994,16,0,,,True
4983,Gunung Tua,51879.40572,16,0,,,True
4984,Rantau Prapat,203467.8528,16,0,,,True
4985,Simpang Ampek,38849.18606,128,0,,,True
4986,Nagari Lansek Kadok,25542.50725,64,0,,,True
4987,Pariaman,56033.25527,128,0,,,True
4988,Pasir Pengaraian,62190.16696,64,0,,,True
4989,Padang,1091757.366,32,0,,,True
4990,Bagan Batu,51003.64647,64,0,,,True
4991,Bukittinggi,328585.3292,16,0,,,True
4992,Ujung Batu,71659.77838,32,0,,,True
4993,Batusangkar,60933.61425,128,0,,,True
4994,Payakumbuh,107212.908,32,0,,,True
4995,Solok,70903.41744,64,0,,,True
4996,Bagan Siapi-Api,150604.0743,16,0,,,True
4997,Alahan Panjang,42857.12631,32,0,,,True
4998,Bangkinang,126561.3531,16,0,,,True
4999,Duri,293556.2697,64,0,,,True
5000,"Baru Sri Menanti, Cempaka, Dusun Diilir, Kampung Dalam, Kampung Diilir, Kota Baru, Koto Beringin, Koto Dian, Koto Teluk, Larik Kemahan, Maliki Air",53007.35016,16,0,,,True
5001,Pekanbaru,995468.4678,16,0,,,True
5002,Dumai,286874.6829,8,0,,,True
5003,Taluk Kuantan,43081.91993,16,0,,,True
5004,Perawang,142813.6528,16,0,,,True
5005,Pangkalan Kerinci,121126.4386,32,0,,,True
5006,Muara Bungo,185356.5078,16,0,,,True
5007,Bengkalis Kota,76606.63215,32,0,,,True
5008,Arga Makmur,51976.79394,32,0,,,True
5009,Kelurahan Wirotho Agung,33999.91237,64,0,,,True
5010,Bengkulu,378743.0172,32,0,,,True
5011,Bangko,107784.7343,32,0,,,True
5012,Curup,165168.823,64,0,,,True
5013,Sarolangun,69508.36536,32,0,,,True
5014,Selatpanjang,129251.8795,8,0,,,True
5015,Manna,80402.47969,32,0,,,True
5016,Lubuklinggau,154621.6127,64,0,,,True
5017,Pagar Alam,63215.56095,32,0,,,True
5018,Tembilahan,180162.4356,16,0,,,True
5019,Muara Bulian,36812.6741,128,0,,,True
5020,Tanjung Balai Karimun,152239.4782,16,0,,,True
5021,Lahat,127791.2483,16,0,,,True
5022,"Kelurahan Sriwijaya, Kelurahan Tungkal Harapan",78159.23368,16,0,,,True
5023,Jambi,809858.0264,16,0,,,True
5024,Muara Enim,91205.55185,16,0,,,True
5025,Keban Agung,108003.332,32,0,,,True
5026,Liwa,52554.22305,4,0,,,True
5027,Batam,1187069.008,8,0,,,True
5028,Baturaja,103289.5949,64,0,,,True
5029,Prabumulih,135235.4682,32,0,,,True
5031,Tanjung Pinang,99263.31244,128,0,,,True
5032,Tegal Rejo,85967.11473,32,0,,,True
5033,Banding Agung,38284.98212,128,0,,,True
5034,Indralaya,39216.29561,32,0,,,True
5035,Palembang,2149509.622,8,0,,,True
5036,Indralaya,47267.73596,32,0,,,True
5037,Kotabumi,189097.6546,32,0,,,True
5038,Pringsewu,96746.94437,64,0,,,True
5039,Tebing Suluh,28348.42143,256,0,,,True
5040,"Gading Rejo, Wonodadi",85294.35223,64,0,,,True
5041,Natar,119458.7905,1024,0,,,True
5042,Bandar Lampung,1123513.71,64,0,,,True
5043,Bandar Jaya,142156.0169,256,0,,,True
5044,Metro,177644.4479,128,0,,,True
5045,Sumber Rejo,52337.05443,64,0,,,True
5046,Muntok,60802.82078,32,0,,,True
5047,Kalianda,45271.78672,128,0,,,True
5048,Mekarsari,25510.23562,64,0,,,True
5049,Jongor,33456.52878,64,0,,,True
5050,Kalanganyar,105154.5457,16,0,,,True
5053,Cilegon,682145.467,128,0,,,True
5054,Pandeglang,263909.3081,32,0,,,True
5056,Cianjur,38996801.46,4,0,,,True
5057,Rangkasbitung,317516.0819,4,0,,,True
5059,Guradog,25858.64565,64,0,,,True
5060,Palabuhanratu,161859.1855,4,0,,,True
5061,Pangkalpinang,269001.1631,32,0,,,True
5062,Kertaraharja,82975.57143,4,0,,,True
5063,Toboali,92564.71836,32,0,,,True
5064,Gudang,45359.14644,8,0,,,True
5065,Kutaampel,64637.89881,128,0,,,True
5066,Sindangjaya,124803.9625,16,0,,,True
5067,Malangnengah,120417.9843,64,0,,,True
5068,Ciwidey,74946.91418,64,0,,,True
5069,Cimahi,8451320.718,4,0,,,True
5070,Purwakarta,523701.4848,64,0,,,True
5071,Mancagahar,48618.67963,32,0,,,True
5072,Sarimukti,25234.22003,64,0,,,True
5073,Padasuka,151049.5849,16,0,,,True
5074,Garut,1384334.694,16,0,,,True
5075,Subang,246342.6151,32,0,,,True
5076,Cangkuang,216437.6596,16,0,,,True
5077,Margawati,70256.74742,32,0,,,True
5078,Haurgeulis,162629.3615,64,0,,,True
5079,Pamanukan,93367.01591,16,0,,,True
5080,Sumedang,196945.5344,16,0,,,True
5081,Sukaratu,103396.3449,8,0,,,True
5082,Patrol,117772.99,16,0,,,True
5083,Cimalaka,66753.03383,32,0,,,True
5084,Tasikmalaya,2659852.347,8,0,,,True
5085,Tanjung Pandan,103655.0263,64,0,,,True
5086,Kadipaten,292436.364,32,0,,,True
5087,Majalengka,102283.7645,32,0,,,True
5088,Jatibarang,138671.5662,32,0,,,True
5089,Indramayu,260645.7491,64,0,,,True
5090,Cirebon,1757158.883,16,0,,,True
5091,Arjawinangun,149206.1765,16,0,,,True
5092,Sukareja,65170.29196,4,0,,,True
5093,Tegalmulya,67768.43596,32,0,,,True
5094,Kuningan,602881.6076,8,0,,,True
5095,Banjar,125552.7938,32,0,,,True
5096,Pangandaran,96798.66918,32,0,,,True
5097,Kawasen,78000.64659,32,0,,,True
5098,Mekarwangi,44945.21712,4,0,,,True
5099,Karangsembung,78603.13781,64,0,,,True
5100,Jenang,61766.19865,128,0,,,True
5101,Babakan,355267.0671,16,0,,,True
5102,Tegal,2136128.886,16,0,,,True
5103,Cilacap,563968.0216,32,0,,,True
5104,Jatisawit,86576.9244,16,0,,,True
5105,Klapagading Kulon,193253.381,8,0,,,True
5106,Maos,54192.85794,16,0,,,True
5107,Ajibarang,61346.91036,16,0,,,True
5108,Pucung Kidul,257549.5062,8,0,,,True
5109,Purwokerto,1386527.135,4,0,,,True
5110,Serang,29905.04133,64,0,,,True
5111,Pemalang,330545.7619,16,0,,,True
5112,Klampok,109071.9328,16,0,,,True
5113,Gombong,128086.6532,32,0,,,True
5114,Jrakah,39298.31603,32,0,,,True
5115,Mandiraja,104294.971,16,0,,,True
5116,"Gugah Sejahtera, Pemangkat Kota",58858.89165,8,0,,,True
5117,Singkawang,159992.1056,32,0,,,True
5118,Petarukan,102419.9404,64,0,,,True
5119,Kebumen,312566.2963,32,0,,,True
5120,Pekalongan,1372654.991,8,0,,,True
5121,Banjarnegara,206670.0656,64,0,,,True
5122,Sungai Bangkong,803377.1649,32,0,,,True
5123,Purworejo,264808.4734,16,0,,,True
5124,Sambas,48586.12377,32,0,,,True
5125,Wonosobo,344805.6534,16,0,,,True
5126,Kalisalak,49588.43978,16,0,,,True
5127,"Wates, Wates Kulon Progo Daerah Istimewa Yogyakarta",101660.9036,64,0,,,True
5128,Bengkayang,25209.03958,64,0,,,True
5129,Parakan,372055.2289,8,0,,,True
5130,Semarang,3441709.596,16,0,,,True
5131,Yogyakarta,5031600.897,32,0,,,True
5132,Magelang,723595.8464,16,0,,,True
5133,Salatiga,312538.9931,32,0,,,True
5134,Wonosari,98539.07731,128,0,,,True
5135,Ketapang,163661.7593,32,0,,,True
5136,Ngabang,54526.37669,16,0,,,True
5137,Gondangsari,73112.30591,2048,0,,,True
5138,Demak,106727.8143,256,0,,,True
5139,Pati,1716288.536,8,0,,,True
5140,Sukoharjo,97351.09574,2048,0,,,True
5141,Giritirto,133510.9253,32,0,,,True
5142,Purwodadi,218441.4324,16,0,,,True
5143,Sragen,161390.3559,128,0,,,True
5144,Pacitan,186204.9314,16,0,,,True
5145,Sanggau,63618.37196,32,0,,,True
5146,Kembang,35048.03906,256,0,,,True
5147,Juwana,110672.6766,64,0,,,True
5148,Madiun,917285.8588,128,0,,,True
5149,Bancar,64162.19561,256,0,,,True
5150,Mojomati,83158.75951,4096,0,,,True
5151,Rembang,89034.51303,32,0,,,True
5152,Ngawi,80740.06076,32,0,,,True
5153,Sekadau,33851.07409,64,0,,,True
5154,Blora,133050.5317,128,0,,,True
5155,Trenggalek,318070.0647,16,0,,,True
5156,Dengok,121877.7403,32,0,,,True
5157,Tulungagung,662512.5659,64,0,,,True
5158,Nganjuk,272231.3183,32,0,,,True
5159,Bojonegoro,235338.2582,64,0,,,True
5160,Dandong,275446.5267,128,0,,,True
5161,Kediri,440842.2004,64,0,,,True
5162,Kertosono,275022.4722,16,0,,,True
5164,Blitar,417741.4413,128,0,,,True
5165,"Tawang, Wates",153270.76,16,0,,,True
5166,Sintang,129338.0585,16,0,,,True
5167,Perak,59645.29662,32,0,,,True
5168,Pare,305896.4775,64,0,,,True
5169,Tuban,199198.0824,32,0,,,True
5170,Pangkalan Bun,74839.71649,64,0,,,True
5171,Jombang,671345.3819,16,0,,,True
5172,Babat,91897.20963,16,0,,,True
5174,Moropelang,53980.44223,16,0,,,True
5175,Nanga Pinoh,59710.94108,16,0,,,True
5176,Sambigede,57766.15825,64,0,,,True
5177,Mojokerto,676162.9137,256,0,,,True
5178,Kemulan,121262.2997,256,0,,,True
5179,Lamongan,78112.2181,32,0,,,True
5180,Malang,8522678.612,4,0,,,True
5181,Kecamatan Kepanjen,104783.9068,32,0,,,True
5182,Ngoro,82494.62164,4096,0,,,True
5183,Gresik,423189.7367,16,0,,,True
5184,Banyu Ajuh,43862.62444,32,0,,,True
5185,Wonorejo,37533.82873,64,0,,,True
5186,Bangkalan,95579.8349,32,0,,,True
5187,Parseh,34616.73565,128,0,,,True
5188,Pasuruan,234757.3061,32,0,,,True
5189,Kalibendo,60771.49573,16,0,,,True
5190,Lumajang,275972.7652,64,0,,,True
5191,Probolinggo,389497.4865,64,0,,,True
5192,Yosowilangun Kidul,96928.96429,32,0,,,True
5193,Leces,74584.9684,8,0,,,True
5195,Sampang,103922.6803,64,0,,,True
5196,Jember,1247711.246,16,0,,,True
5197,Kraksaan,82642.12127,64,0,,,True
5198,Pamekasan,295140.4581,32,0,,,True
5199,Sumberanyar,123384.5971,8,0,,,True
5200,Sampit,221604.9732,16,0,,,True
5201,Putussibau,49693.73508,64,0,,,True
5202,Besuki,55787.41445,32,0,,,True
5203,Bondowoso,191623.3792,16,0,,,True
5204,Situbondo,187749.2776,64,0,,,True
5205,Sumenep,199262.9311,16,0,,,True
5206,Genteng,86559.27298,64,0,,,True
5207,Jajag,60578.52825,256,0,,,True
5208,Rejoagung,178609.4153,8,0,,,True
5209,Asembagus,74781.24195,32,0,,,True
5211,Banyuwangi,186264.289,32,0,,,True
5212,Tangkiling,26919.59853,64,0,,,True
5213,Negara,104488.6336,32,0,,,True
5214,Palangka Raya,81430.50058,128,0,,,True
5215,Seririt,73062.82678,64,0,,,True
5216,Kuala Kapuas,106108.1488,32,0,,,True
5217,Tabanan,211369.0227,512,0,,,True
5218,Singaraja,281403.2481,64,0,,,True
5219,Denpasar,1912849.062,32,0,,,True
5220,Banjarmasin,933274.023,16,0,,,True
5221,Banjarbaru,257002.0599,32,0,,,True
5222,Pelaihari,68792.21028,32,0,,,True
5223,Semarapura,82563.19507,4096,0,,,True
5224,Marabahan,31038.98006,64,0,,,True
5225,Amlapura,97718.28464,16,0,,,True
5226,Muara Teweh,55675.1975,16,0,,,True
5227,Amuntai,112776.5176,128,0,,,True
5228,Kandangan,80404.20059,16,0,,,True
5229,Mataram,1029350.226,8,0,,,True
5230,Barabai,76265.43033,32,0,,,True
5231,Tanjung,95226.99471,64,0,,,True
5232,"Kecamatan Praya, Praya",177051.0556,64,0,,,True
5233,Kecamatan Kopang,66302.18788,16,0,,,True
5234,Selong,500090.5705,8,0,,,True
5235,Kecamatan Aikmel,198233.8765,8,0,,,True
5236,Batulicin,65869.09963,64,0,,,True
5237,Kotabaru,101921.9858,32,0,,,True
5238,Tanah Grogot,60690.95825,32,0,,,True
5239,Sumbawa Besar,163345.7384,32,0,,,True
5240,Balikpapan,634357.8709,64,0,,,True
5241,Melayu,102131.3765,32,0,,,True
5242,Samarinda,1081757.36,8,0,,,True
5243,Tanjung Selor,60867.75222,32,0,,,True
5244,Tanjung Redeb,93649.99686,16,0,,,True
5245,Karang Anyar,238316.8706,16,0,,,True
5246,Nunukan,69158.00759,16,0,,,True
5248,Bontang,89023.28771,32,0,,,True
5249,Sangatta,117645.8445,64,0,,,True
5250,Dompu,88808.91831,32,0,,,True
5251,Tambe,53631.88842,16,0,,,True
5252,Bima,125265.0036,32,0,,,True
5253,"Desa Na'E, Desa Naru Barat, Desa Rai Oi, Desa Rasabou, Kantor Desa Rasabou",56650.1258,16,0,,,True
5254,Tambolaka,44725.38542,8,0,,,True
5255,Waikabubak,52444.66049,32,0,,,True
5256,Mamuju,131847.2335,32,0,,,True
5257,Majene,68594.73121,64,0,,,True
5258,Bumi Mulyo,87764.38241,16,0,,,True
5259,Makassar,2233133.95,16,0,,,True
5260,Labuan Bajo,71655.93936,32,0,,,True
5261,Takalar,49281.22072,128,0,,,True
5262,Pekkabata,60858.25965,32,0,,,True
5263,Waingapu,123620.4609,16,0,,,True
5264,Polewali,45265.98922,64,0,,,True
5266,Pangkajene,95572.85275,32,0,,,True
5267,Pasangkayu,30815.70341,64,0,,,True
5268,Pare-Pare,133759.1381,64,0,,,True
5269,Pinrang,88338.97306,64,0,,,True
5270,Bantaeng,75251.53341,64,0,,,True
5271,Pangkajene,51768.72099,64,0,,,True
5272,Ruteng,129095.738,8,0,,,True
5274,Makale,46968.58253,16,0,,,True
5276,Bulukumba,123497.0475,32,0,,,True
5277,Rantepao,81860.37652,64,0,,,True
5278,"Panau, Tavaili",47727.32542,256,0,,,True
5279,Palu,331409.0253,32,0,,,True
5280,Sengkang,114441.8079,64,0,,,True
5281,Desa Langaleso,47649.99985,32,0,,,True
5282,Balangnipa,81000.63722,32,0,,,True
5283,Watampone,159226.4502,32,0,,,True
5284,Palopo,96654.06201,128,0,,,True
5285,Bajawa,41604.14362,64,0,,,True
5286,Parigi,33585.85135,256,0,,,True
5287,Belopa,29035.15832,256,0,,,True
5288,Masamba,25286.25308,256,0,,,True
5289,Poso,68699.69496,32,0,,,True
5290,Ende,180267.9309,16,0,,,True
5291,Tolitoli,84017.90157,16,0,,,True
5292,Maumere,161297.2348,32,0,,,True
5293,Kolaka,84470.79975,128,0,,,True
5294,Buol,43282.70568,64,0,,,True
5295,Ampana,54857.1028,32,0,,,True
5297,Unaaha,47874.70137,64,0,,,True
5298,"Gereja Sanjuan Lebao, Puken Tobi Wangi Bao",61791.18611,64,0,,,True
5299,Baubau,137500.3668,16,0,,,True
5300,Kendari,375556.442,32,0,,,True
5301,Kupang,436594.8469,32,0,,,True
5302,Raha,101418.2093,32,0,,,True
5303,Luwuk,108988.3639,128,0,,,True
5304,Limboto,27896.32402,16384,0,,,True
5305,Gorontalo,446280.6787,64,0,,,True
5307,Kalabahi,79241.3757,16,0,,,True
5308,Atambua,105625.6394,32,0,,,True
5309,Kotamobagu,137895.2751,32,0,,,True
5310,Manado,452560.0571,32,0,,,True
5311,Tomohon,75789.97328,64,0,,,True
5312,Tondano,79377.96698,16,0,,,True
5313,Bitung,200615.5964,64,0,,,True
5314,Ternate,228120.9747,16,0,,,True
5315,Tobelo,80863.613,64,0,,,True
5316,Ambon,124913.1328,256,0,,,True
5317,Batumerah,161871.1132,128,0,,,True
5318,Nania,46297.05163,1024,0,,,True
5319,Masohi,99604.1863,16,0,,,True
5320,Sorong,247402.4149,32,0,,,True
5321,Fakfak,62995.36589,8,0,,,True
5322,Tual,86681.07946,64,0,,,True
5323,Manokwari,152426.4824,16,0,,,True
5324,Nabire,82065.10993,64,0,,,True
5326,Biak Kota,146099.9798,16,0,,,True
5327,Waghete Tigi,26988.00562,64,0,,,True
5329,Enarotali,93212.32765,4,0,,,True
5330,Serui Kota,103483.6148,16,0,,,True
5331,Timika,279854.2412,16,0,,,True
5334,Ilaga,41050.99564,8,0,,,True
5335,Mulia,68770.32832,4,0,,,True
5338,Wamena,44276.22483,64,0,,,True
5341,Merauke,199959.0792,16,0,,,True
5344,Sentani,90765.83591,16,0,,,True
5345,Abepura,96488.0602,16,0,,,True
5346,Jayapura,147171.1304,32,0,,,True
5349,Panzgam,109208.9443,4,0,,,True
5350,Mithapur,64523.9444,128,0,,,True
5351,Dwarka,52672.00846,128,0,,,True
5352,Kupwara,91040.07983,32,0,,,True
5353,Handwara,33796.69083,64,0,,,True
5354,Mandavi Rural,60272.44136,64,0,,,True
5355,Wattergam,32068.10531,64,0,,,True
5356,Jaisalmer,81832.60926,128,0,,,True
5357,Baramulla,134759.2304,256,0,,,True
5358,Poonch,82865.37396,32,0,,,True
5359,Bhuj,183704.3362,256,0,,,True
5360,Sopore,86131.18848,128,0,,,True
5362,Bandipora,101243.4304,32,0,,,True
5364,"Sah?la, Sarula",75101.74206,4,0,False,,
5365,Mundra,50007.86823,256,0,,,True
5367,Pattan,69678.92435,8,0,,,True
5368,Salaya,26332.6206,256,0,,,True
5369,Magam,65398.79627,16,0,,,True
5370,Khambhaliya,89637.41021,64,0,,,True
5371,Ganderbal,63800.88036,128,0,,,True
5373,Rajouri,73053.33735,64,0,,,True
5374,Watrahail,48910.24416,8,0,,,True
5375,Anjar (Ma),99940.96398,32,0,,,True
5376,Khansahib,51308.70471,4,0,,,True
5377,Srinagar,1255177.429,32,0,,,True
5379,Porbandar,238517.7519,64,0,,,True
5380,Gandhidham,277079.899,128,0,,,True
5381,Ranavav,39502.06206,64,0,,,True
5382,Bhanvad,29720.17773,128,0,,,True
5383,Pampore,198509.4111,1024,0,,,True
5384,Jamnagar,655310.6697,32,0,,,True
5385,Chohtan,33942.56109,128,0,,,True
5387,Pulwama,67185.21346,128,0,,,True
5388,Bhachau (Ma),48662.65291,64,0,,,True
5389,Shopian,38498.82773,64,0,,,True
5390,Jam Jodhpur,25438.54425,256,0,,,True
5391,Tral,63109.55233,32,0,,,True
5392,Barmer,262444.4128,32,0,,,True
5393,Roper (Ma),48352.61152,32,0,,,True
5394,Anantnag,268916.5419,64,0,,,True
5395,Pokaran,55034.25522,64,0,,,True
5396,Vessu,63966.75159,8,0,,,True
5397,Devsar,84828.3435,16,0,,,True
5398,Manavadar,35429.26169,256,0,,,True
5400,Upleta,86990.60287,32,0,,,True
5401,Mangrol,75710.91398,64,0,,,True
5402,Katra,37606.9044,128,0,,,True
5403,Jammu,1108736.792,32,0,,,True
5404,,29483.17791,64,0,,,True
5406,Keshod,96493.57129,32,0,,,True
5408,Dhoraji,87557.92763,64,0,,,True
5409,Phalodi,129930.7344,32,0,,,True
5410,Morbi,228364.863,256,0,,,True
5411,Junagadh,357253.6632,64,0,,,True
5413,Udhampur,199384.9091,128,0,,,True
5415,Rajkot,1529164.132,16,0,,,True
5416,Jetpur,140662.3747,64,0,,,True
5417,Veraval,231996.1007,32,0,,,True
5418,Sindari,26296.68222,256,0,,,True
5420,Shapar - Veraval,66982.14257,128,0,,,True
5421,Wankaner,71902.45734,128,0,,,True
5422,Fazilka,113776.9049,64,0,,,True
5423,Gondal,146679.9406,64,0,,,True
5425,Sutrapada,39590.02361,128,0,,,True
5427,Sri Ganganagar,289735.38,64,0,,,True
5428,Tharad,43108.72101,128,0,,,True
5431,Halvad,39886.89086,128,0,,,True
5433,Sanchore,82602.92911,64,0,,,True
5434,Jalalabad,84239.7304,64,0,,,True
5435,Balotra,221824.8087,32,0,,,True
5436,Doda,95335.35923,8,0,,,True
5437,Amritsar,1305512.795,32,0,,,True
5438,Bhabhar,28127.79765,256,0,,,True
5439,Balesar,51263.03585,256,0,,,True
5440,Radhanpur,66877.37728,64,0,,,True
5441,Thangadh,84707.79948,128,0,,,True
5442,Abohar,147485.0776,64,0,,,True
5443,Kodinar,56904.33096,128,0,,,True
5444,Chotila,30617.15826,64,0,,,True
5445,Firozpur,243423.7404,64,0,,,True
5446,Bikaner,822473.4542,32,0,,,True
5448,Bhaderwah,87718.11128,16,0,,,True
5449,Tarn Taran Sahib,119071.409,64,0,,,True
5450,Dhrangadhra,84916.63109,64,0,,,True
5451,Siwana,40431.41357,64,0,,,True
5452,Jandiala,102535.2203,32,0,,,True
5453,Thara,29174.803,128,0,,,True
5454,Jasdan,65146.85865,64,0,,,True
5455,Sri Muktsar Sahib,173570.2796,64,0,,,True
5456,Dhanera,43671.3175,128,0,,,True
5457,Batala,275658.4292,32,0,,,True
5459,Kathua,103781.6515,64,0,,,True
5461,Bhinmal,79741.28014,64,0,,,True
5465,Gurdaspur,140870.7932,64,0,,,True
5466,Faridkot,133233.101,64,0,,,True
5467,Danewala,105627.0891,64,0,,,True
5468,Sayla,32914.59642,128,0,,,True
5469,Amreli,157308.5875,64,0,,,True
5470,Diu,62805.11241,64,0,,,True
5471,Harij,32170.53927,256,0,,,True
5472,Hanumanangarh Junction,156802.0342,64,0,,,True
5474,Surendranagar,299674.269,32,0,,,True
5475,Una,93777.6673,32,0,,,True
5477,Pathankot,262185.655,128,0,,,True
5478,Deesa,179454.7743,64,0,,,True
