ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
3939,Donostia / San Sebasti??n,238302.5187,20,0,,,True
3940,Albacete,133759.6813,20,0,,,True
3941,Irun,69166.63403,20,0,,,True
3942,Pamplona/Iru??a,312992.554,20,0,,,True
3943,Murcia,442728.0652,20,0,,,True
3944,Cartagena,119512.9913,20,0,,,True
3945,Zaragoza,649583.7497,20,0,,,True
3946,Elda,75714.4393,20,0,,,True
3947,Elx / Elche,150632.773,40,0,,,True
3948,Torrevieja,111470.2171,270,0,,,True
3949,Alacant / Alicante,440699.5968,20,0,,,True
3950,Val??ncia,1504779.121,20,0,,,True
3951,Gandia,76864.07153,20,0,,,True
3952,Benidorm,83651.27991,20,0,,,True
3953,Castell?? De La Plana,205751.3132,40,0,,,True
3954,Lleida,134848.5199,20,0,,,True
3955,Reus,93388.08943,20,0,,,True
3956,Tarragona,146680.5754,80,0,,,True
3957,Eivissa / Ibiza,52027.84723,40,0,,,True
3958,Igualada,58135.74924,20,0,,,True
3959,Vilanova I La Geltr??,71910.11303,120,0,,,True
3960,Manresa,76837.30978,20,0,,,True
3961,L'Hospitalet De Llobregat,4480934.502,20,0,,,True
3962,Matar??,143824.8087,405,0,,,True
3963,Palma,474732.822,20,0,,,True
3964,Girona,126388.3967,20,0,,,True
3965,Tallinn,408216.8895,20,0,,,True
3966,Tartu,86316.78973,20,0,,,True
3970,????????? / Asosa,96287.72704,270,0,,,True
3974,??? ??? ??? ??? /Gambela,70768.90596,405,0,,,True
3976,Dambidollo,146366.3749,80,0,,,True
3978,Mendi,90660.34661,80,0,,,True
3979,Kake,41488.71672,160,0,,,True
3986,Meti Chafi / Tilk U Meti,50933.36467,160,0,,,True
3987,Nedjo,62840.86231,160,0,,,True
3989,Tepi,125701.5307,80,0,,,True
3993,Gore,52058.19233,72,0,,,True
3994,Mettu / Metu,61251.58361,810,0,,,True
3998,Ghimbi,59377.80476,360,0,,,True
4009,Shahadi,45834.96622,240,0,,,True
4012,Sigmo,68514.18655,80,0,,,True
4014,Gatira,44362.45854,240,0,,,True
4019,Shira,60901.74992,80,0,,,True
4020,Chagni,84632.2953,180,0,,,True
4021,Bedele,57757.69994,240,0,,,True
4024,Arjo,41717.38304,160,0,,,True
4025,??????????????????????????? / Nekemte,169016.1013,180,0,,,True
4026,Dembi,41507.62133,160,0,,,True
4028,Gutin,46294.97433,160,0,,,True
4034,Agaro,89576.89889,120,0,,,True
4038,Dangla,90013.68453,120,0,,,True
4042,Jinka,121780.6534,120,0,,,True
4043,Addis Kidan,58105.61791,80,0,,,True
4046,Gimja Bet,51294.36436,160,0,,,True
4048,Durbete,73056.70095,80,0,,,True
4050,Aykel,107566.4261,80,0,,,True
4051,Enjebara,78506.88025,270,0,,,True
4053,Seka,109567.6814,40,0,,,True
4054,Delgi,46727.62469,160,0,,,True
4058,Sire,44356.69992,160,0,,,True
4059,Tilili,54386.57154,160,0,,,True
4062,?????? / Jimma,226519.8813,120,0,,,True
4064,?????? / Burie,62714.12861,360,0,,,True
4065,Garrima,58891.87133,160,0,,,True
4068,Merawi,53668.33662,240,0,,,True
4069,????????? / Sanja,50922.812,80,0,,,True
4071,Genet,50639.11494,160,0,,,True
4077,Bako,82106.54702,80,0,,,True
4079,Shambu,41281.16677,810,0,,,True
4080,Kola Diba,44632.07032,240,0,,,True
4084,Tikil Dingay,47707.1331,80,0,,,True
4088,????????????,289636.1517,270,0,,,True
4089,?????????-?????? /Bahir Dar,435741.3198,80,0,,,True
4093,Jiga,41724.78775,240,0,,,True
4095,Tarcha,46621.20635,240,0,,,True
4098,??????????????? / Asendabo,60872.03905,160,0,,,True
4102,??? ??? ???,45031.52541,162,1,True,,
4103,????????? ???????????????,41402.42435,360,0,,,True
4104,Adet,63137.69039,160,0,,,True
4116,?????????,71115.65508,80,0,,,True
4121,Wereta,101113.7605,80,0,,,True
4123,???????????????,47477.92559,360,0,,,True
4124,Garasse,44236.88574,160,0,,,True
4129,Gidole,51625.0653,160,0,,,True
4131,Adis Zemen,57437.65526,240,0,,,True
4133,????????????,118185.3252,180,0,,,True
4138,????????? ????????????,88682.81164,405,0,,,True
4139,Karat Konso,42494.37705,160,0,,,True
4140,,46479.67705,160,0,,,True
4146,Gesuba,42162.27608,72,1,True,,
4147,,48885.55892,160,0,,,True
4149,????????? ????????? / Arba Minch,130894.0147,180,0,,,True
4150,Gimbichu,70687.39606,120,0,,,True
4151,Adi Da`Iro,46354.57277,72,1,True,,
4152,Mota,109703.6901,80,0,,,True
4153,????????? / Chencha,63346.73818,160,0,,,True
4160,Gouder,61593.61973,360,0,,,True
4161,Hadero,75481.0762,270,0,,,True
4162,Gununew,46025.64203,160,0,,,True
4163,??????????????????,51847.60534,160,0,,,True
4166,Debre Tabor,86264.59075,405,0,,,True
4169,Kachise,51034.14228,240,0,,,True
4173,Ebbenat,61506.36826,160,0,,,True
4174,???????????? / Welkite,48387.65311,540,0,,,True
4175,"Ancheto, Areka Ancheto, ?????????????????reka",105678.9279,80,0,,,True
4176,?????? ????????? ?????????,99352.1088,120,0,,,True
4177,????????? / Ambo,128360.9068,270,0,,,True
4180,Mekane Eyesus,46577.09209,160,0,,,True
4181,?????? / Sodo,94664.30919,608,0,,,True
4184,Doyogena,48893.98237,240,0,,,True
4185,????????????/ Shinshicho,63380.22958,160,0,,,True
4188,Tebela,57358.3903,80,0,,,True
4192,Hossana,118514.8888,405,0,,,True
4193,????????? ?????????,55219.30936,160,0,,,True
4197,Boditi,104319.3578,80,0,,,True
4200,Waliso,71046.1626,608,0,,,True
4201,??? ??? ??? /Durame,136803.5947,80,0,,,True
4206,Gojo Town,80331.377,80,0,,,True
4211,Wegeda,67184.73233,160,0,,,True
4213,?????? / Shone,84155.2006,120,0,,,True
4214,Kele,73951.29899,80,0,,,True
4216,?????????,65502.014,240,0,,,True
4219,Mertule Mariam,65301.45858,160,0,,,True
4220,Ginsi,55072.28774,360,0,,,True
4222,????????? ?????????,42621.48647,80,0,,,True
4224,Gohatsion,41130.72523,21,1,True,,
4226,????????? ????????? / Alaba Kulito,172853.3216,40,0,,,True
4229,Tulu Bolo,66183.09337,160,0,,,True
4233,????????? ?????????,82837.87478,80,0,,,True
4238,????????????,63692.36234,243,1,True,,
4241,Yabelo,66616.69243,360,0,,,True
4247,????????? ?????????,72680.13737,270,0,,,True
4249,Yiriga Cheffe,93671.19578,40,0,,,True
4253,Kibet,69485.07109,120,0,,,True
4256,Wenago,48336.20534,160,0,,,True
4257,?????? ?????? / Bule Hora,198195.4891,80,0,,,True
4259,Gedeb,82059.54277,80,0,,,True
4260,Butajira,55609.83814,810,0,,,True
4261,?????? / Dilla,168489.3321,80,0,,,True
4263,?????????,91549.41395,405,0,,,True
4264,Ejere,42113.88529,160,0,,,True
4267,Chucko,95541.2636,80,0,,,True
4268,????????? / Holeta,47847.72454,1215,0,,,True
4270,,68541.68619,40,0,,,True
4273,??????????????? / Yirgalem,198543.7936,80,0,,,True
4274,Filakit Gereger,47631.14369,360,0,,,True
4278,????????? ????????? / Aleta Wondo,135231.2436,40,0,,,True
4280,Leku,117778.0799,80,0,,,True
4281,Degem Hambiso,40162.3162,240,0,,,True
4282,???????????????????????? / Hawassa,353364.8888,120,0,,,True
4283,Qericha,40784.91031,160,0,,,True
4287,Gundo Meskel,87069.66895,80,0,,,True
4289,Addis Ababa / ????????? ?????????,5642369.47,20,0,,,True
4290,Melkane Selam,74255.56912,180,0,,,True
4294,Edaga Aby,43270.57257,160,0,,,True
4297,Agre Salam,60839.03968,160,0,,,True
4298,???????????? / Shashamane,314259.2756,80,0,,,True
4300,????????????,52841.09058,80,0,,,True
4302,Basha,66656.35841,80,0,,,True
4307,Shufune,85754.39578,3052,0,,,True
4310,Solemo,54600.15592,160,0,,,True
4311,????????? ????????? / Arsi Negelle,217293.6792,40,0,,,True
4312,Bore,73818.91583,120,0,,,True
4314,Ziway,54111.50378,1215,0,,,True
4317,Lalibela,76157.75522,270,0,,,True
4318,????????????,44792.71127,240,0,,,True
4319,Arbe Gona,86879.75756,80,0,,,True
4320,Bona Qabelanka,58089.66094,40,0,,,True
4322,Meki,112926.0752,120,0,,,True
4325,Kefole,139341.2995,40,0,,,True
4328,????????? / Dukem,48489.68287,9733,0,,,
4329,Alem Ketema,51709.44392,160,0,,,True
4330,Cocossa,54521.46405,40,0,,,True
4332,Bishoftu,267340.7278,1368,0,,,True
4333,K??????????????????Ebalenka,176324.6476,40,0,,,True
4335,???????????????,138395.2985,120,0,,,True
4336,Alemtena,45177.27736,160,0,,,True
4339,Wegel Tena,51667.05973,160,0,,,True
4342,Akesta,41428.87044,540,0,,,True
4344,????????? Mek'El??,237054.1502,180,0,,,True
4349,Kersa,55300.40448,160,0,,,True
4351,Shakiso,111278.5566,80,0,,,True
4353,Mejo,47708.09893,80,0,,,True
4354,????????? ?????????,45526.03876,80,0,,,True
4358,?????? / Mojo,94717.05818,270,0,,,True
4359,Kibre Mengist,96531.14169,120,0,,,True
4360,??? ???,209388.3137,40,0,,,True
4362,Degolo,55630.46316,160,0,,,True
4363,?????? ?????????,42204.03171,160,0,,,True
4364,?????????,50798.05462,72,1,True,,
4365,????????? / Asella,172325.8799,180,0,,,True
4367,??? ??? ???,63550.66211,160,0,,,True
4368,????????? / Sagure,48412.51626,240,0,,,True
4371,Shano,43558.57942,240,0,,,True
4373,Adama,490018.4499,80,0,,,True
4374,????????????,78099.60689,80,0,,,True
4375,Itiya,65945.95486,160,0,,,True
4376,Magaalaa Dodola/?????????,131444.8204,80,0,,,True
4377,Asassa,104191.7567,21,1,True,,
4378,Moyale,61878.71774,540,0,,,True
4381,?????????,52293.29522,80,0,,,True
4382,??? ??? ??? /Bekoji,87034.8102,120,0,,,True
4383,Dera,67661.02626,240,0,,,True
4384,Woldia,123142.4401,80,0,,,True
4386,Kobo,111622.9539,80,0,,,True
4388,Huruta / ?????????,54242.96366,160,0,,,True
4393,Mersa,69938.93972,270,0,,,True
4394,?????? / Dessie,283793.5518,180,0,,,True
4395,Welenchete,71054.08057,108,1,True,,
4396,????????? ???????????? / Debre Birhan,129725.7512,120,0,,,True
4400,Hyke,58860.70407,160,0,,,True
4402,????????? / Adaba,64223.48541,160,0,,,True
4404,??????????????? / Kombolcha,245481.7753,120,0,,,True
4405,Mehal Meda,65038.51667,80,0,,,True
4407,Gobesa,69968.99806,180,0,,,True
4417,Robe,68802.80267,180,0,,,True
4419,,43172.31717,80,0,,,True
4420,Kamisee,40661.36869,360,0,,,True
4423,Negele,83511.13408,180,0,,,True
4427,Shoa Robit,55030.18942,1215,0,,,True
4428,Baati,82231.4333,120,0,,,True
4429,Ataye,58767.33114,240,0,,,True
4431,Abomsa,61060.34419,160,0,,,True
4434,Agarfa,42812.17287,240,0,,,True
4435,Chole,41289.0568,160,0,,,True
4437,"Dolemena, Meslo",67544.32207,160,0,,,True
4441,Bale,44246.24137,160,0,,,True
4442,Goba,50027.10805,540,0,,,True
4443,?????? / Robe,126565.8781,120,1,True,,
4447,,48109.21406,80,0,,,True
4448,Mechara,47843.08766,160,0,,,True
4451,Gelemso,74776.4901,80,0,,,True
4462,Bedesa,53033.95118,240,0,,,True
4463,Ginir,56506.13453,160,0,,,True
4464,Chiro,108190.9915,120,0,,,True
4465,Filtu,126964.6924,20,0,,,True
4469,Hirna,54615.11953,160,0,,,True
4474,Karamile,81727.1006,80,0,,,True
4478,Deder,46023.4385,360,0,,,True
4480,Chelenko,55264.68206,160,0,,,True
4481,Burka,77004.37066,80,0,,,True
4488,??? ??? ??? ??? /Diredawa,431014.8131,80,0,,,True
4489,Girawa,41488.3787,160,0,,,True
4492,Didimtu,64467.7116,540,0,,,True
4493,????????? / Harar,194279.289,120,0,,,True
4495,Melka Chireti,58893.42853,160,0,,,True
4497,Hamero,47181.60367,80,0,,,True
4498,Dolo,48933.08504,360,0,,,True
4499,Babille,44543.66142,240,0,,,True
4501,Fik',119222.9313,40,0,,,True
4502,Funyan Bira,40947.61904,360,0,,,True
4506,??? ??? ??? Jijiga,321317.3708,80,0,,,True
4509,Kebri Beyah,57441.97692,160,0,,,True
4510,"Togechane, Wajaale Wajaal",211169.0499,40,0,,,True
4511,Hartishek,54934.19551,108,0,,,True
4513,Degehabur,96178.70619,120,0,,,True
4514,??? ??? /Gode,136966.6759,80,0,,,True
4519,Kebri Dehar,151632.137,40,0,,,True
4520,,48806.7106,40,0,,,True
4521,Ferfer,41461.3442,80,0,,,True
4522,Cabudwaaq,77703.42336,180,0,,,True
4523,Galdogob,62815.47319,160,0,,,True
4524,Turku,113810.8209,20,0,,,True
4525,Oulu,87834.79835,20,0,,,True
4526,Tampere,117979.5204,48,0,,,True
4527,Jyv??skyl??,61898.17741,20,0,,,True
4528,Helsinki,937860.9762,20,0,,,True
4530,Suva,218223.4628,608,0,,,True
4531,,56034.33481,80,0,,,True
4532,,76231.44442,20,0,,,True
4533,,56182.08661,20,0,,,True
4534,Brest,144189.7161,20,0,,,True
4535,Lorient,92342.87629,20,0,,,True
4536,Saint-Brieuc,61356.21092,40,0,,,True
4537,Rennes,253203.6538,20,0,,,True
4538,Nantes,463271.3611,20,0,,,True
4539,Cherbourg-En-Cotentin,67799.34179,20,0,,,True
4540,Bayonne,91538.05534,72,0,,,True
4541,La Rochelle,85524.58602,20,0,,,True
4542,Bordeaux,618678.1058,9,0,,,True
4543,Angers,175386.9316,20,0,,,True
4544,Pau,105449.6888,20,0,,,True
4545,Caen,167279.7527,20,0,,,True
4546,Le Havre,179633.6032,20,0,,,True
4547,Angoul??me,62022.39326,40,0,,,True
4548,Le Mans,148844.3713,20,0,,,True
4549,Poitiers,98510.70457,20,0,,,True
4550,Tours,218139.5677,20,0,,,True
4551,Rouen,321044.2275,20,0,,,True
4552,Limoges,125358.5359,20,0,,,True
4553,Toulouse,680071.4478,20,0,,,True
4554,Chartres,74243.21923,20,0,,,True
4555,Boulogne-Sur-Mer,71353.27964,20,0,,,True
4556,Mantes-La-Jolie,90376.90664,4,1,True,,
4557,Calais,77369.40904,20,0,,,True
4558,Orl??ans,197907.5194,20,0,,,True
4559,Boulogne-Billancourt,9729610.057,20,0,,,True
4560,Dunkerque,134075.407,20,0,,,True
4561,Amiens,131919.9999,20,0,,,True
4562,Creil,81904.00557,20,0,,,True
4563,Dammarie-Les-Lys,86389.92811,1368,0,,,True
4564,Lens,195706.543,80,0,,,True
4565,Lagny-Sur-Marne,79947.53365,912,0,,,True
4566,Arras,59093.12059,20,0,,,True
4567,Meaux,58097.94064,20,0,,,True
4568,Lille,931850.2918,40,0,,,True
4569,Sin-Le-Noble,76930.1042,180,0,,,True
4570,Perpignan,127263.8258,20,0,,,True
4571,Clermont-Ferrand,203734.6297,20,0,,,True
4572,Valenciennes,108560.3565,80,0,,,True
4573,B??ziers,62862.22681,20,0,,,True
4574,Reims,198266.6397,20,0,,,True
4575,Montpellier,311437.8176,20,0,,,True
4576,Troyes,116103.8657,20,0,,,True
4577,Saint-??tienne,176759.0689,40,0,,,True
4578,N??mes,125763.254,40,0,,,True
4579,Lyon,1188326.058,20,0,,,True
4580,Avignon,88673.60847,40,0,,,True
4581,Dijon,217718.304,20,0,,,True
4582,Valence,85818.91635,40,0,,,True
4583,Marignane,69663.34111,270,0,,,True
4584,Marseille,922935.9199,32,0,,,True
4585,Aix-En-Provence,89359.12804,32,0,,,True
4586,Grenoble,343682.147,20,0,,,True
4587,Thionville,81092.21102,270,0,,,True
4588,Besan??on,110190.9549,20,0,,,True
4589,Metz,148991.3609,40,0,,,True
4590,Chamb??ry,78671.39871,20,0,,,True
4591,Toulon,363426.2489,20,0,,,True
4592,Nancy,216539.3651,20,0,,,True
4593,Annecy,116124.3135,20,0,,,True
4594,Valentigney,61396.96178,40,0,,,True
4595,Belfort,62510.6924,20,0,,,True
4596,Mulhouse,194791.9996,20,0,,,True
4597,Nice,699306.8419,40,0,,,True
4598,Colmar,70547.60967,20,0,,,True
4599,Strasbourg,440917.5212,20,0,,,True
4600,Beausoleil,56818.90541,40,0,,,True
4601,Ajaccio,59524.91963,40,0,,,True
4602,,108709.9609,20,0,,,True
4603,,73622.32891,20,0,,,True
4604,,53643.00788,80,0,,,True
4605,,138949.886,20,0,,,True
4606,,58926.69101,20,0,,,True
4607,Port-Gentil,60128.85586,810,0,,,True
4608,Pointe Denis,78987.08523,4,0,,,True
4609,Libreville,640737.9721,180,0,,,True
4610,Oyem,70733.92592,80,0,,,True
4611,Moanda,59406.77203,160,0,,,True
4612,Londonderry/Derry,68405.6696,9,0,,,True
4613,Belfast,477357.8632,20,0,,,True
4614,Bangor,59282.72831,20,0,,,True
4615,Port Glasgow,60669.92773,20,0,,,True
4616,Prestwick,51876.15818,20,0,,,True
4617,Plymouth,269016.0999,20,0,,,True
4618,Glasgow,975629.5159,20,0,,,True
4619,Swansea,146034.4534,40,0,,,True
4620,East Kilbride,71386.08333,20,0,,,True
4621,Port Talbot,80828.9958,80,0,,,True
4622,Blantyre,66793.69683,360,0,,,True
4623,Bellshill,124561.1245,270,0,,,True
4624,Chapelhall,88729.4749,270,0,,,True
4625,Torquay,107461.1392,20,0,,,True
4626,Bridgend,52868.37289,20,0,,,True
4627,Exeter,108949.4344,20,0,,,True
4628,Larbert,58818.16961,40,0,,,True
4629,Livingston,56149.80184,20,0,,,True
4630,Cardiff,378691.8315,20,0,,,True
4631,Rosyth,57819.03826,20,0,,,True
4632,Taunton,57497.52317,20,0,,,True
4633,Edinburgh,509185.3745,20,0,,,True
4634,Liverpool,1322089.521,72,0,,,True
4635,Newport,117690.6975,80,0,,,True
4636,Weston-Super-Mare,81974.23425,20,0,,,True
4637,Thornton,217713.6604,20,0,,,True
4638,Southport,75518.69218,20,0,,,True
4639,Ellesmere Port,60497.5176,14,0,,,True
4640,Chester,81069.25298,20,0,,,True
4641,Carleton,58687.53678,20,0,,,True
4642,Dundee,155365.0942,20,0,,,True
4643,Lancaster,94842.6034,20,0,,,True
4644,Shrewsbury,69074.11894,20,0,,,True
4645,Hereford,53804.58796,20,0,,,True
4646,Bristol,649182.5772,20,0,,,True
4647,Widnes,118408.5314,20,0,,,True
4648,Preston,230603.5205,20,0,,,True
4649,Warrington,159112.7873,20,0,,,True
4650,Atherton,140361.4266,270,0,,,True
4651,Dawley,133017.4444,20,0,,,True
4652,Blackburn,144141.9226,20,0,,,True
4653,Manchester,2286177.808,32,0,,,True
4654,Crewe,72850.37834,20,0,,,True
4655,Bath,83252.47314,20,0,,,True
4656,Accrington,63057.4877,20,0,,,True
4657,Gloucester,144951.4763,20,0,,,True
4658,Ramsbottom,79849.4237,912,0,,,True
4659,Kidderminster,53100.63186,20,0,,,True
4660,Colne,138528.8985,20,0,,,True
4661,Stoke-On-Trent,333171.6253,20,0,,,True
4662,Worcester,100832.8495,20,0,,,True
4663,Birmingham,2540845.516,6,0,,,True
4664,Cheltenham,110553.8429,20,0,,,True
4665,Stafford,67812.51087,20,0,,,True
4666,Bournemouth,377949.7082,20,0,,,True
4667,Aberdeen,192127.4646,20,0,,,True
4668,Hednesford,85159.21227,20,0,,,True
4669,Redditch,75181.53268,20,0,,,True
4670,Keighley,56627.25033,540,0,,,True
4671,Elland,296163.8438,80,0,,,True
4672,Swindon,191617.6204,20,0,,,True
4673,Leeds,1354782.308,20,0,,,True
4674,Tamworth,74581.28858,20,0,,,True
4675,Newcastle Upon Tyne,775952.0667,20,0,,,True
4676,Burton-On-Trent,66819.79448,20,0,,,True
4677,Royal Leamington Spa,92833.13966,20,0,,,True
4678,Coventry,489550.808,21,0,,,True
4679,Southampton,362669.7218,80,0,,,True
4680,Birtley,86375.52653,120,0,,,True
4681,Darlington,88273.02707,20,0,,,True
4682,Sheffield,724463.6233,20,0,,,True
4683,Derby,265225.483,20,0,,,True
4684,Harrogate,68117.77844,20,0,,,True
4685,Barnsley,113456.9911,180,0,,,True
4686,Chesterfield,69483.35791,20,0,,,True
4687,Mexborough,92424.02583,120,0,,,True
4688,Eastleigh,78401.85826,270,0,,,True
4689,Sunderland,173921.9821,80,0,,,True
4690,Castleford,91923.91193,20,0,,,True
4691,Middlesbrough,348421.0611,20,0,,,True
4692,Nottingham,626588.8818,20,0,,,True
4693,Oxford,164777.7611,20,0,,,True
4694,Rugby,73507.36768,20,0,,,True
4695,Mansfield,154758.3676,40,0,,,True
4696,Portsmouth,483504.704,80,0,,,True
4697,Loughborough,57004.24006,20,0,,,True
4698,Leicester,498845.2151,20,0,,,True
4699,Hartlepool,85780.68764,20,0,,,True
4700,Doncaster,123559.2844,20,0,,,True
4701,Basingstoke,104481.1478,20,0,,,True
4702,York,149638.8474,20,0,,,True
4703,Reading,259422.8714,80,0,,,True
4704,Northampton,217539.645,20,0,,,True
4705,Wolverton,203026.7576,20,0,,,True
4706,Aylesbury,72366.0041,20,0,,,True
4707,Aldershot,237343.899,80,0,,,True
4708,High Wycombe,109529.4806,20,0,,,True
4709,Bracknell,67414.07308,240,0,,,True
4710,Maidenhead,58844.9858,80,0,,,True
4711,Bognor Regis,63757.62546,20,0,,,True
4712,Kettering,55909.97305,20,0,,,True
4713,Corby,57196.30421,20,0,,,True
4714,Scunthorpe,80004.98468,20,0,,,True
4715,Slough,159439.6247,20,0,,,True
4716,City Of London,10422083.19,20,0,,,True
4717,Guildford,70042.87849,20,0,,,True
4718,Lincoln,112376.7809,20,0,,,True
4719,Littlehampton,55517.15761,360,0,,,True
4720,Luton,265155.3139,20,0,,,True
4721,Kempston,107359.6957,20,0,,,True
4722,Hemel Hempstead,84017.82734,1368,0,,,True
4723,Brighton,444753.8183,40,0,,,True
4724,Hull,315264.1492,20,0,,,True
4725,St Albans,85120.15485,20,0,,,True
4726,Peterborough,173588.5695,20,0,,,True
4727,Horley,130412.6801,40,0,,,True
4728,Stevenage,93690.71023,20,0,,,True
4729,Redhill,63062.29681,160,0,,,True
4730,Grimsby,129776.6927,20,0,,,True
4731,Harlow,80135.78972,20,0,,,True
4732,Cambridge,139629.2193,20,0,,,True
4733,Royal Tunbridge Wells,63680.61883,20,0,,,True
4734,Eastbourne,116521.3725,20,0,,,True
4735,Basildon,103619.2065,20,0,,,True
4736,Chelmsford,103625.88,20,0,,,True
4737,Bexhill-On-Sea,129483.2616,20,0,,,True
4738,Gillingham,245882.2151,20,0,,,True
4739,Maidstone,104433.3517,20,0,,,True
4740,Southend-On-Sea,260938.3481,40,0,,,True
4741,Colchester,114265.9356,20,0,,,True
4742,Ashford,72771.2688,20,0,,,True
4743,Canterbury,51105.53867,20,0,,,True
4744,Ipswich,165962.6084,20,0,,,True
4745,Folkestone,52577.34052,20,0,,,True
4746,Norwich,185192.1326,20,0,,,True
4747,Ramsgate,119331.3623,20,0,,,True
4748,Great Yarmouth,64249.62425,20,0,,,True
4749,Lowestoft,69265.8577,20,0,,,True
4750,?????????????????????,41423.69346,160,0,,,True
4751,??????????????????,166081.3796,80,0,,,True
4752,?????????????????????,137373.4797,120,0,,,True
4753,?????????????????????,969842.979,20,0,,,True
4754,"Rustavi, Rust??????????????????Avi, ?????????????????????",45517.28863,80,0,,,True
4755,Dormaa Ahenkro,76835.28373,80,0,,,True
4758,Berekum,109163.1678,80,0,,,True
4759,Wa,49290.96198,360,0,,,True
4762,Sunyani,124772.7224,180,0,,,True
4763,Wenchi,52797.15997,160,0,,,True
4764,Techiman,142220.1297,80,0,,,True
4765,Sekondi-Takoradi,998914.2162,32,0,,,True
4766,Dunkwa-On-Offin,58753.99376,40,0,,,True
4767,Kumasi,4146682.815,20,0,,,True
4768,Kintampo,100039.7268,80,0,,,True
4769,Nkoranza,68973.77466,120,0,,,True
4770,Obuasi,214064.8961,80,0,,,True
4771,Mampong,54771.91912,160,0,,,True
4772,Ejura,52149.32629,80,0,,,True
4773,Cape Coast,243742.8604,40,0,,,True
4775,Assin Fosu,76933.59697,40,0,,,True
4776,Odumasi,71663.32831,80,0,,,True
4778,Navrongo,46214.05686,360,0,,,True
4779,Atebubu,73859.4996,80,0,,,True
4780,Akim Oda,97445.85387,80,0,,,True
4781,Tamale,446675.2658,40,0,,,True
4782,Bolgatanga,67573.98859,160,0,,,True
4783,Savelugu,75152.28845,40,0,,,True
4784,Walewale,54789.08172,40,0,,,True
4785,Nkawkaw,70983.93947,270,0,,,True
4786,Agona Swedru,161980.6705,80,0,,,True
4788,Asamankese,95421.09032,40,0,,,True
4789,Yeji,65103.35193,40,0,,,True
4790,Winneba,100361.3457,120,1,True,,
4791,Salaga,65847.82665,80,0,,,True
4793,Accra,4918403.791,20,0,,,True
4794,Suhum,88164.10011,40,0,,,True
4796,New Tafo Akim,82477.94505,80,0,,,True
4798,Nsawam,60226.06947,8733,0,,,
4799,Koforidua,202380.1515,72,0,,,True
4800,Bawku,62279.39109,162,0,,,True
4801,Gushiegu,43138.46844,40,0,,,True
4804,Yendi,133610.3387,20,0,,,True
4805,Somanya,119457.2229,270,0,,,True
4807,Bimbilla,64144.26775,40,0,,,True
4809,Dambai,61539.66616,40,0,,,True
4810,Ho,197894.8745,40,0,,,True
4811,Hohoe,145147.0281,40,0,,,True
4813,Akatsi,73299.45805,80,0,,,True
4814,Kamsar,103156.6809,80,0,,,True
4815,Bok??,53420.13807,240,0,,,True
4816,Sangar??di,77901.8951,40,0,,,True
4817,Coyah,2513360.66,20,0,,,True
4818,Fria,54284.67133,40,0,,,True
4819,Kindia,185363.5917,80,0,,,True
4820,Lab??,146765.707,80,0,,,True
4821,Mamou,73010.17732,80,0,,,True
4822,Faranah,85696.536,40,0,,,True
